============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   22  3 .2317255E+08   3106000E+03 -.1994E+07 -.1815E+07   .9999990 -.0014355  .0001672
T   23  3 .2314774E+08   3106000E+03  .1995E+07  .2290E+06   .9999985  .0016814  .0004322
T   24  3 .2317362E+08   3106000E+03 -.2439E+07 -.3457E+07   .9999934 -.0018766 -.0031161
T   25  3 .2317868E+08   3106000E+03 -.3530E+06 -.2284E+05   .9999991 -.0011048  .0007817
T   26  3 .2317995E+08   3106000E+03 -.5377E+07 -.4676E+07   .9999976 -.0002684 -.0021865
T   27  3 .2316832E+08   3106000E+03 -.1051E+08  .1021E+08   .9997912 -.0123460  .0162853
T   28  3 .2317775E+08   3106000E+03 -.4144E+07 -.1424E+07   .9999968 -.0019257 -.0016675
T   29  3 .2317243E+08   3106000E+03  .1844E+06  .5363E+06   .9999990 -.0013705  .0003773
T   30  3 .2321449E+08   3106000E+03 -.2063E+07 -.4715E+07   .9999955 -.0011658 -.0027608
T   31  3 .2319463E+08   3106000E+03 -.1720E+07  .4199E+07   .9999895  .0015777  .0043096
T   32  3 .2323387E+08   3106000E+03 -.5787E+06 -.1364E+07   .9999981 -.0017779 -.0008340
T   33  3 .2315695E+08   3106000E+03 -.2790E+07 -.2494E+06   .9999970 -.0024592 -.0000501
T   34  3 .2314231E+08   3106000E+03 -.2792E+07  .5794E+07   .9999969 -.0011026  .0022282
T   35  3 .2316673E+08   3106000E+03  .1244E+07 -.2158E+07   .9999930  .0011812 -.0035616
T   36  3 .2320158E+08   3106000E+03  .4748E+06  .7942E+05   .9999993  .0010610 -.0005520
T   37  3 .2320000E+08   3106000E+03  .1762E+07 -.6983E+06   .9999999  .0002534 -.0000031
T   38  3 .2315118E+08   3106000E+03  .2850E+06  .9292E+06   .9999971  .0023829 -.0004653
T   39  3 .2317716E+08   3106000E+03  .9191E+05  .6190E+06   .9999999  .0001406 -.0002475
T   40  3 .2317694E+08   3106000E+03  .4088E+07 -.1631E+07   .9999997  .0004501 -.0005839
T   41  3 .2321427E+08   3106000E+03  .4018E+07  .5371E+07   .9999921  .0028441  .0027702
T   42  3 .2317316E+08   3106000E+03  .1208E+07 -.9775E+06   .9999991  .0013244  .0000581
T   43  3 .2320796E+08   3106000E+03  .1148E+07 -.6445E+06   .9999994  .0010185 -.0002582
T   44  3 .2319155E+08   3106000E+03 -.1503E+06  .2367E+07   .9999964  .0024705  .0010932
T   45  3 .2315089E+08   3106000E+03  .8358E+06 -.3870E+07   .9999970  .0004856 -.0023801
T   46  3 .2319735E+08   3106000E+03  .2646E+06  .1550E+07   .9999985  .0017603 -.0000014
T   47  3 .2321345E+08   3106000E+03  .5145E+07 -.2950E+07   .9999943  .0025665 -.0022106
T   48  3 .2317542E+08   3106000E+03  .6188E+07  .2392E+07   .9999952  .0029730  .0008952
T   49  3 .2320834E+08   3106000E+03  .4888E+07  .4101E+07   .9999843  .0026564  .0049279
T   50  3 .2319402E+08   3106000E+03 -.3820E+07  .8409E+07   .9999818 -.0031139  .0051771
T   51  3 .2321502E+08   3106000E+03 -.1701E+06 -.2569E+07   .9999946 -.0003490 -.0032639
T   52  3 .2313890E+08   3106000E+03 -.5628E+05 -.2789E+07   .9999986 -.0005356 -.0015539
T   53  3 .2318514E+08   3106000E+03  .1305E+07  .9417E+06   .9999988  .0014444  .0005075
T   54  3 .2314329E+08   3106000E+03  .1852E+07  .1983E+07   .9999984  .0017933  .0001997
T   55  3 .2318584E+08   3106000E+03  .3675E+06 -.1776E+07   .9999992  .0003395 -.0012432
T   56  3 .2317174E+08   3106000E+03  .1654E+07 -.3279E+07   .9999982 -.0003619 -.0018571
T   57  3 .2322141E+08   3106000E+03  .2921E+06 -.3287E+05   .9999999  .0000598  .0001691
T   58  3 .2316482E+08   3106000E+03 -.4914E+06 -.7570E+06   .9999987 -.0010656 -.0012024
T   59  3 .2314155E+08   3106000E+03  .4986E+07  .1052E+07   .9999976  .0020504 -.0008076
T   60  3 .2315657E+08   3106000E+03 -.3599E+06  .1350E+07   .9999988 -.0000863  .0015160
T   61  3 .2319657E+08   3106000E+03 -.1026E+07 -.4625E+07   .9999976 -.0020151 -.0008127
T   62  3 .2318925E+08   3106000E+03  .2826E+07 -.7801E+07   .9999941  .0004205 -.0034019
T   63  3 .2318974E+08   3106000E+03 -.3513E+07 -.2286E+07   .9999907 -.0043028  .0001981
T   64  3 .2319686E+08   3106000E+03  .1459E+07 -.2382E+07   .9999984  .0012362 -.0013084
T   65  3 .2317162E+08   3106000E+03  .4901E+07 -.1195E+06   .9999897  .0045216  .0004455
T   66  3 .2317521E+08   3106000E+03  .3801E+07  .1190E+07   .9999762  .0061848  .0030665
T   67  3 .2318622E+08   3106000E+03  .1733E+07 -.7389E+06   .9999999 -.0000368 -.0002008
T   68  3 .2321757E+08   3106000E+03  .4820E+07  .4730E+07   .9999959  .0022115  .0018296
T   69  3 .2321851E+08   3106000E+03 -.1781E+07  .2104E+07   .9999992 -.0004645  .0011873
T   70  3 .2321362E+08   3106000E+03 -.1010E+07  .5376E+07   .9999960 -.0006644  .0027622
T   71  3 .2320815E+08   3106000E+03  .4604E+07  .1542E+07   .9999964  .0026193  .0005775
T   72  3 .2313997E+08   3106000E+03 -.4223E+07  .1135E+07   .9999948 -.0029935  .0011621
T   73  3 .2314772E+08   3106000E+03 -.2665E+07  .1339E+07   .9999999  .0002602 -.0002512
T   74  3 .2316112E+08   3106000E+03 -.1144E+07 -.6157E+07   .9999985 -.0002648 -.0016933
T   75  3 .2318161E+08   3106000E+03 -.1644E+07  .1381E+07   .9999990 -.0008430  .0011318
T   76  3 .2321371E+08   3106000E+03 -.2677E+07 -.4255E+07   .9999919 -.0024981 -.0031711
T   77  3 .2316267E+08   3106000E+03  .2495E+07  .1954E+07   .9999979  .0010296  .0017924
T   78  3 .2318465E+08   3106000E+03  .2690E+07  .7287E+06   .9999975  .0013175  .0018048
T   79  3 .2317213E+08   3106000E+03 -.1239E+08  .1222E+08   .9999680 -.0058200  .0054944
T   80  3 .2314974E+08   3106000E+03 -.4224E+07  .4730E+07   .9999949 -.0015782  .0027764
T   81  3 .2316111E+08   3106000E+03 -.3448E+06 -.9109E+06   .9999999  .0004047  .0001441
T   82  3 .2317541E+08   3106000E+03 -.7084E+06 -.1988E+07   .9999996  .0001830 -.0009041
T   83  3 .2320711E+08   3106000E+03  .8651E+07 -.3635E+08   .9998816  .0033833 -.0150098
T   84  3 .2317176E+08   3106000E+03  .3467E+06  .1552E+07   .9999995 -.0001882  .0009410
T   85  3 .2319595E+08   3106000E+03  .1890E+07  .1384E+07   .9999991  .0009199  .0009252
T   86  3 .2320695E+08   3106000E+03 -.7330E+06 -.8104E+06   .9999999  .0003678  .0004019
T   87  3 .2318333E+08   3106000E+03  .8786E+06 -.1150E+07   .9999952  .0006105 -.0030428
T   88  3 .2320118E+08   3106000E+03  .3055E+07 -.7509E+06   .9999994  .0010726 -.0003532
T   89  3 .2320983E+08   3106000E+03 -.1720E+07  .1789E+06   .9999992 -.0012127  .0002846
T   90  3 .2316815E+08   3106000E+03  .1044E+07 -.4960E+07   .9999985 -.0001275 -.0017354
T   91  3 .2318542E+08   3106000E+03 -.1560E+07  .5719E+06   .9999997  .0001767  .0006946
T   92  3 .2321666E+08   3106000E+03 -.2788E+07 -.5837E+06   .9999996 -.0007243  .0005467
T   93  3 .2313880E+08   3106000E+03  .1338E+07  .1119E+07   .9999990  .0013288  .0004134
T   94  3 .2318055E+08   3106000E+03  .9996E+06  .2250E+07   .9999990  .0005680  .0012827
T   95  3 .2315500E+08   3106000E+03 -.1383E+07 -.2336E+07   .9999989 -.0008941 -.0012135
T   96  3 .2318150E+08   3106000E+03 -.1883E+07 -.5660E+07   .9999955 -.0003625 -.0029891
T   97  3 .2318242E+08   3106000E+03  .5777E+06  .2116E+07   .9999993 -.0002004  .0011858
T   98  3 .2316836E+08   3106000E+03  .1268E+07  .1307E+07   .9999996  .0008181  .0004348
T   99  3 .2318267E+08   3106000E+03  .3295E+07  .2668E+07   .9999959  .0008732  .0027314
T  100  3 .2320207E+08   3106000E+03 -.8411E+07  .8456E+07   .9999914 -.0027492  .0031151
T  101  3 .2319898E+08   3106000E+03  .7773E+06 -.1333E+07   .9999962 -.0012726 -.0024413
T  102  3 .2313892E+08   3106000E+03 -.2621E+07 -.3025E+06   .9999986  .0010243 -.0012985
T  103  3 .2316849E+08   3106000E+03 -.5366E+07 -.1374E+07   .9999962 -.0027526 -.0000367
T  104  3 .2310675E+08   3106000E+03  .1169E+08 -.3234E+07   .9999972  .0022494  .0007065
T  105  3 .2311831E+08   3106000E+03 -.5780E+06  .3105E+07   .9999972 -.0007472  .0022343
T  106  3 .2320507E+08   3106000E+03 -.2991E+07  .1674E+07   .9999994 -.0008421  .0007120
T  107  3 .2317987E+08   3106000E+03  .1191E+07  .3414E+07   .9999947  .0004584  .0032141
T  108  3 .2318117E+08   3106000E+03  .5934E+07 -.1734E+07   .9999957  .0026108 -.0013686
T  109  3 .2318808E+08   3106000E+03 -.4487E+07 -.7296E+06   .9999971 -.0023260 -.0006844
T  110  3 .2319502E+08   3106000E+03  .9470E+06 -.2245E+06   .9999999 -.0000296 -.0004816
T  111  3 .2320146E+08   3106000E+03 -.2058E+07 -.2703E+07   .9999981 -.0013600 -.0013640
T  112  3 .2317570E+08   3106000E+03  .8441E+06 -.1442E+07   .9999991  .0011184 -.0007106
T  113  3 .2318418E+08   3106000E+03 -.2929E+07 -.1081E+07   .9999991 -.0010892 -.0008026
T  114  3 .2316273E+08   3106000E+03  .1769E+07 -.3318E+06   .9999999  .0000474 -.0000332
T  115  3 .2316578E+08   3106000E+03 -.1734E+07  .1726E+07   .9999999 -.0004332 -.0002676
T  116  3 .2317413E+08   3106000E+03 -.2600E+07  .7604E+06   .9999990 -.0012868 -.0006368
T  117  3 .2323024E+08   3106000E+03  .2630E+07  .3995E+07   .9999967  .0005662  .0024899
T  118  3 .2321372E+08   3106000E+03  .2225E+07  .1302E+07   .9999995  .0007298  .0007105
T  119  3 .2315695E+08   3106000E+03 -.6028E+06  .7773E+07   .9999936 -.0017002  .0031365
T  120  3 .2318168E+08   3106000E+03  .1856E+07  .6043E+06   .9999995  .0009908  .0001554
T  121  3 .2317705E+08   3106000E+03  .1297E+07 -.3538E+07   .9999980  .0017832 -.0008759
T  122  3 .2318079E+08   3106000E+03 -.5207E+06 -.1197E+07   .9999999  .0002690  .0000310
T  123  3 .2317697E+08   3106000E+03 -.1456E+07 -.3776E+06   .9999986 -.0016612 -.0001066
T  124  3 .2319567E+08   3106000E+03 -.5500E+07 -.5515E+07   .9999856 -.0038138 -.0037786
T  125  3 .2321969E+08   3106000E+03  .1006E+07 -.8956E+06   .9999997  .0000124 -.0008262
T  126  3 .2319915E+08   3106000E+03  .4515E+06  .1753E+07   .9999987  .0016256 -.0001477
T  127  3 .2316748E+08   3106000E+03  .1486E+07 -.9032E+06   .9999986  .0015928  .0005608
T  128  3 .2321383E+08   3106000E+03  .8280E+06  .1897E+07   .9999992  .0008710  .0009314
T  129  3 .2318352E+08   3106000E+03  .6503E+07 -.3470E+07   .9999959  .0020052 -.0020240
T  130  3 .2314805E+08   3106000E+03  .3262E+07 -.1504E+07   .9999988  .0015247  .0002783
T  131  3 .2324368E+08   3106000E+03 -.7800E+07  .2517E+07   .9999902 -.0040816  .0016872
T  132  3 .2320173E+08   3106000E+03 -.2659E+07 -.3462E+07   .9999966 -.0005405 -.0025341
T  133  3 .2314336E+08   3106000E+03  .5127E+06  .1768E+07   .9999998  .0004346  .0004942
T  134  3 .2317769E+08   3106000E+03  .5751E+06 -.1160E+06   .9999999  .0002838 -.0004235
T  135  3 .2317863E+08   3106000E+03 -.1113E+07 -.3138E+07   .9999982 -.0009253 -.0016746
T  136  3 .2317211E+08   3106000E+03  .7833E+06 -.1404E+07   .9999996  .0003108 -.0008845
T  137  3 .2318661E+08   3106000E+03  .1171E+07  .1331E+07   .9999993 -.0002826  .0011863
T  138  3 .2319671E+08   3106000E+03  .4877E+07  .1119E+07   .9999969  .0024973 -.0001708
T  139  3 .2322849E+08   3106000E+03  .2347E+06  .7358E+07   .9999950  .0006410  .0031039
T  140  3 .2321351E+08   3106000E+03 -.1062E+07  .9227E+06   .9999978 -.0017315  .0011687
T  141  3 .2321066E+08   3106000E+03  .1048E+07  .4336E+06   .9999999 -.0000279  .0000483
T  142  3 .2320130E+08   3106000E+03  .1520E+07 -.1154E+07   .9999978 -.0020688  .0002924
T  143  3 .2314077E+08   3106000E+03  .6578E+06 -.1151E+07   .9999998 -.0003451 -.0005058
T  144  3 .2318734E+08   3106000E+03  .2469E+07  .1091E+07   .9999996  .0008619  .0002778
T  145  3 .2313248E+08   3106000E+03 -.7577E+06 -.7471E+06   .9999994 -.0006486  .0008785
T  146  3 .2314515E+08   3106000E+03 -.6043E+06  .3547E+06   .9999999 -.0004315  .0002515
T  147  3 .2319155E+08   3106000E+03 -.1635E+07  .8459E+06   .9999992 -.0011761 -.0005235
T  148  3 .2321253E+08   3106000E+03  .7569E+06 -.2155E+07   .9999993  .0011566 -.0003553
T  149  3 .2319657E+08   3106000E+03 -.3720E+07  .3673E+07   .9999983 -.0017468  .0006063
T  150  3 .2317370E+08   3106000E+03  .4948E+06  .1034E+07   .9999942  .0033738  .0004114
T  151  3 .2318682E+08   3106000E+03 -.3230E+07 -.3520E+07   .9999981 -.0009032 -.0017503
T  152  3 .2316692E+08   3106000E+03 -.2628E+07 -.4000E+07   .9999981 -.0017292 -.0008825
T  153  3 .2318392E+08   3106000E+03 -.4590E+07  .6643E+06   .9999966 -.0010826  .0023894
T  154  3 .2316567E+08   3106000E+03  .3979E+07 -.1933E+06   .9999985  .0016592  .0005520
T  155  3 .2318203E+08   3106000E+03  .5976E+06  .1876E+07   .9999978  .0016111  .0013299
T  156  3 .2316391E+08   3106000E+03  .5666E+07 -.3080E+07   .9999871  .0042228 -.0028082
T  157  3 .2317071E+08   3106000E+03 -.2726E+07 -.1001E+07   .9999983 -.0016606  .0007452
T  158  3 .2317679E+08   3106000E+03 -.1460E+07  .1029E+08   .9999874 -.0002968  .0050015
T  159  3 .2311239E+08   3106000E+03  .3024E+07 -.2348E+06   .9999977  .0020076 -.0007797
T  160  3 .2319924E+08   3106000E+03 -.8012E+06  .2595E+07   .9999995  .0002919  .0009909
T  161  3 .2316368E+08   3106000E+03 -.3305E+07 -.4925E+07   .9999948 -.0011600 -.0029948
T  162  3 .2317926E+08   3106000E+03  .4623E+07  .3783E+07   .9999974  .0015580  .0016895
T  163  3 .2317819E+08   3106000E+03  .1246E+08  .2275E+07   .9999510  .0093318  .0033040
T  164  3 .2321666E+08   3106000E+03 -.1973E+07  .7486E+06   .9999961 -.0022874  .0016149
T  165  3 .2317138E+08   3106000E+03  .1240E+06  .1406E+07   .9999995  .0009880 -.0002158
T  166  3 .2315839E+08   3106000E+03 -.3975E+06 -.8862E+05   .9999999 -.0002484  .0002807
T  167  3 .2315737E+08   3106000E+03  .3598E+07  .8529E+06   .9999997  .0007929  .0002043
T  168  3 .2312439E+08   3106000E+03 -.1677E+06  .2871E+07   .9999987  .0012100  .0010853
T  169  3 .2319105E+08   3106000E+03 -.4667E+06  .2207E+07   .9999988  .0003648  .0015141
T  170  3 .2315299E+08   3106000E+03 -.4124E+07 -.3556E+07   .9999978 -.0018616 -.0009855
T  171  3 .2316488E+08   3106000E+03 -.1751E+07 -.8320E+06   .9999977 -.0014005 -.0016338
T  172  3 .2318097E+08   3106000E+03 -.7576E+06 -.7220E+06   .9999999  .0003301 -.0001597
T  173  3 .2321738E+08   3106000E+03  .2022E+07 -.1390E+07   .9999992  .0010867 -.0006509
T  174  3 .2321811E+08   3106000E+03 -.1971E+07  .2500E+07   .9999928 -.0004880  .0037687
T  175  3 .2313672E+08   3106000E+03  .7416E+06 -.3441E+07   .9999970  .0022138 -.0010825
T  176  3 .2323876E+08   3106000E+03 -.4409E+06 -.1048E+07   .9999999  .0000334 -.0001474
T  177  3 .2318760E+08   3106000E+03 -.6687E+07 -.4764E+06   .9999949 -.0031949  .0002728
T  178  3 .2316087E+08   3106000E+03  .1755E+07  .1735E+06   .9999990  .0012415 -.0006766
T  179  3 .2319252E+08   3106000E+03  .2061E+06  .1552E+07   .9999998  .0006451  .0002783
T  180  3 .2321527E+08   3106000E+03  .1069E+07 -.2464E+07   .9999990  .0004975 -.0013608
T  181  3 .2315215E+08   3106000E+03  .7378E+06 -.1823E+06   .9999984 -.0016749  .0006431
T  182  3 .2317922E+08   3106000E+03  .1348E+07  .6090E+05   .9999786  .0064154  .0012427
T  183  3 .2317729E+08   3106000E+03  .5022E+07 -.6321E+06   .9999978  .0020806 -.0001219
T  184  3 .2323046E+08   3106000E+03  .1922E+07 -.4888E+07   .9999890  .0013232 -.0045037
T  185  3 .2320230E+08   3106000E+03  .1843E+07 -.2604E+07   .9999981  .0014993 -.0012437
T  186  3 .2316098E+08   3106000E+03 -.9311E+07  .1737E+07   .9999945 -.0033279  .0000378
T  187  3 .2315882E+08   3106000E+03  .2183E+06  .1819E+07   .9999995  .0009074  .0003265
T  188  3 .2314243E+08   3106000E+03 -.1042E+07  .7662E+06   .9999996 -.0006952  .0005395
T  189  3 .2314799E+08   3106000E+03  .3208E+05  .2717E+06   .9999998 -.0002431 -.0005984
T  190  3 .2315930E+08   3106000E+03 -.2265E+06 -.1729E+07   .9999975 -.0007870 -.0021161
T  191  3 .2320933E+08   3106000E+03 -.9889E+06  .6770E+06   .9999987 -.0012255  .0010441
T  192  3 .2318081E+08   3106000E+03  .1129E+07  .2822E+07   .9999975  .0003582  .0022216
T  193  3 .2318827E+08   3106000E+03 -.1983E+07 -.8322E+06   .9999964 -.0007683 -.0025640
T  194  3 .2319621E+08   3106000E+03 -.4226E+06  .2122E+07   .9999990 -.0010798  .0008744
T  195  3 .2320625E+08   3106000E+03  .3939E+07 -.2133E+07   .9999993  .0003876 -.0011617
T  196  3 .2323411E+08   3106000E+03  .2866E+07 -.3596E+07   .9999982  .0011471 -.0015219
T  197  3 .2316746E+08   3106000E+03  .5165E+07 -.7499E+07   .9999898  .0033070 -.0030677
T  198  3 .2315945E+08   3106000E+03 -.2104E+07 -.3114E+04   .9999962 -.0026400  .0007736
T  199  3 .2318188E+08   3106000E+03 -.3781E+06 -.8429E+06   .9999999 -.0003349  .0002406
T  200  3 .2322436E+08   3106000E+03 -.1040E+07 -.1729E+07   .9999980 -.0016402 -.0011574
T  201  3 .2313581E+08   3106000E+03 -.2226E+07 -.1324E+07   .9999996 -.0007848 -.0003945
T  202  3 .2319346E+08   3106000E+03 -.5518E+06 -.2203E+06   .9999996 -.0008538 -.0001418
T  203  3 .2319145E+08   3106000E+03 -.5133E+07 -.1037E+07   .9999962 -.0027433 -.0003600
T  204  3 .2317116E+08   3106000E+03 -.5982E+07  .1436E+07   .9999948 -.0032023  .0003513
T  205  3 .2316720E+08   3106000E+03  .3487E+06  .4804E+07   .9999954 -.0017766  .0024436
T  206  3 .2320748E+08   3106000E+03  .1404E+07  .1264E+07   .9999993  .0007822  .0008478
T  207  3 .2312335E+08   3106000E+03 -.1059E+07  .1545E+06   .9999990 -.0013485 -.0003461
T  208  3 .2313542E+08   3106000E+03  .1192E+07 -.4485E+07   .9999880  .0028553 -.0039725
T  209  3 .2309120E+08   3106000E+03 -.7341E+06  .1233E+07   .9999976 -.0012469  .0018026
T  210  3 .2318157E+08   3106000E+03 -.4713E+06 -.1679E+07   .9999992 -.0000786 -.0012920
T  211  3 .2322643E+08   3106000E+03  .4794E+05  .3465E+06   .9999998  .0003522  .0004544
T  212  3 .2312410E+08   3106000E+03 -.7780E+06 -.4616E+07   .9999989  .0002441 -.0014902
T  213  3 .2318920E+08   3106000E+03 -.3009E+07  .2612E+07   .9999976 -.0020955 -.0006436
T  214  3 .2316624E+08   3106000E+03  .4935E+06  .7520E+06   .9999999 -.0004290  .0003178
T  215  3 .2317414E+08   3106000E+03 -.1692E+07 -.1790E+07   .9999987  .0004522 -.0015433
T  216  3 .2318752E+08   3106000E+03 -.3377E+07  .1938E+07   .9999975 -.0019165  .0011191
T  217  3 .2317987E+08   3106000E+03 -.3819E+07 -.1881E+07   .9999983 -.0012574 -.0013210
T  218  3 .2315803E+08   3106000E+03  .1315E+07  .1200E+07   .9999998  .0001889  .0006349
T  219  3 .2316066E+08   3106000E+03 -.3649E+07  .2860E+07   .9999914 -.0033057  .0025074
T  220  3 .2315303E+08   3106000E+03  .7999E+06 -.8546E+06   .9999993 -.0011949 -.0000584
T  221  3 .2315503E+08   3106000E+03 -.4123E+07  .7853E+07   .9999906 -.0018467  .0039231
T  222  3 .2318678E+08   3106000E+03  .4538E+06  .3633E+07   .9999982  .0008054  .0017135
T  223  3 .2315385E+08   3106000E+03  .1542E+07 -.1505E+07   .9999986 -.0003550  .0016534
T  224  3 .2318146E+08   3106000E+03 -.8645E+06 -.3213E+07   .9999982  .0002641 -.0018708
T  225  3 .2318641E+08   3106000E+03 -.1067E+07 -.9698E+06   .9999990 -.0013259 -.0005106
T  226  3 .2311670E+08   3106000E+03  .8893E+06  .1681E+07   .9999991  .0007096  .0011719
T  227  3 .2314909E+08   3106000E+03  .7854E+07  .3289E+07   .9999851  .0053869 -.0009217
T  228  3 .2316179E+08   3106000E+03  .3318E+07 -.1382E+07   .9999974  .0022618  .0002959
T  229  3 .2313228E+08   3106000E+03  .1610E+07  .5332E+07   .9999953  .0009476  .0029196
T  230  3 .2316934E+08   3106000E+03  .1282E+07  .1558E+07   .9999993  .0007685  .0008739
T  231  3 .2315733E+08   3106000E+03 -.3625E+07 -.5176E+07   .9999982 -.0009544 -.0016191
T  232  3 .2321180E+08   3106000E+03  .7225E+06 -.7443E+06   .9999995 -.0009732  .0001550
T  233  3 .2318029E+08   3106000E+03  .6725E+07 -.1389E+06   .9999982  .0016735  .0009095
T  234  3 .2314810E+08   3106000E+03 -.1334E+07  .1149E+07   .9999993  .0003687  .0011290
T  235  3 .2320111E+08   3106000E+03 -.4874E+06 -.2802E+06   .9999997  .0002240  .0007095
T  236  3 .2315985E+08   3106000E+03  .1407E+08  .9858E+07   .9999808  .0051838  .0033918
T  237  3 .2318755E+08   3106000E+03 -.2422E+07 -.2448E+07   .9999973 -.0019681 -.0011949
T  238  3 .2322725E+08   3106000E+03  .4117E+07 -.2397E+07   .9999942  .0025319 -.0022818
T  239  3 .2321119E+08   3106000E+03 -.2366E+07  .4648E+06   .9999979 -.0018954  .0007988
T  240  3 .2320722E+08   3106000E+03  .2930E+07 -.4216E+07   .9999912 -.0002651 -.0041776
T  241  3 .2318819E+08   3106000E+03  .2128E+07  .1400E+07   .9999956  .0022392  .0019420
T  242  3 .2320271E+08   3106000E+03 -.5348E+07 -.9532E+06   .9999972 -.0020052  .0012296
T  243  3 .2318054E+08   3106000E+03  .5475E+07  .8172E+06   .9999966  .0026021  .0001524
T  244  3 .2317862E+08   3106000E+03  .2360E+07  .5808E+06   .9999997  .0002897  .0006558
T  245  3 .2317738E+08   3106000E+03 -.5374E+06  .1676E+07   .9999987  .0013421  .0009343
T  246  3 .2319217E+08   3106000E+03  .3304E+07  .7772E+07   .9999888  .0033782  .0033089
T  247  3 .2315507E+08   3106000E+03  .8595E+06  .4982E+07   .9999919  .0003828  .0040060
T  248  3 .2319990E+08   3106000E+03  .9963E+03 -.4758E+06   .9999997  .0006846  .0004109
T  249  3 .2315379E+08   3106000E+03  .1753E+07  .2109E+07   .9999961  .0021852  .0017583
T  250  3 .2318183E+08   3106000E+03 -.4283E+06 -.2197E+07   .9999959 -.0021311 -.0019292
T  251  3 .2319041E+08   3106000E+03 -.1396E+07  .2872E+05   .9999956 -.0024843 -.0015935
T  252  3 .2318316E+08   3106000E+03  .1578E+07  .3688E+06   .9999982  .0016427 -.0009532
T  253  3 .2318455E+08   3106000E+03  .1598E+07 -.1874E+07   .9999944  .0029971 -.0015133
