************ Run 65_4He - theta-discrepancies > 0°.2 ***********
  Evt: 309   theta_fit: 55.3509   theta_deg: 55.1193
  Evt: 8826   theta_fit: 53.4185   theta_deg: 53.1617
  Evt: 9155   theta_fit: 52.0991   theta_deg: 51.8398
  Evt: 9185   theta_fit: 54.4855   theta_deg: 54.2439
  Evt: 9406   theta_fit: 56.9108   theta_deg: 56.6188
  Evt: 9500   theta_fit: 46.7329   theta_deg: 46.4538
  Evt: 10003   theta_fit: 54.0128   theta_deg: 53.7297
  Evt: 10301   theta_fit: 54.3874   theta_deg: 54.1185
  Evt: 10321   theta_fit: 52.0252   theta_deg: 51.6497
  Evt: 10365   theta_fit: 57.9006   theta_deg: 57.5698
  Evt: 10426   theta_fit: 53.5281   theta_deg: 53.1795
  Evt: 10732   theta_fit: 49.2549   theta_deg: 49.0117
  Evt: 10743   theta_fit: 55.1145   theta_deg: 54.8194
  Evt: 10908   theta_fit: 52.3233   theta_deg: 52.0542
  Evt: 10951   theta_fit: 53.1607   theta_deg: 52.851
  Evt: 11042   theta_fit: 62.8978   theta_deg: 62.6977
  Evt: 11105   theta_fit: 55.1681   theta_deg: 54.8362
  Evt: 11130   theta_fit: 51.9693   theta_deg: 51.7103
  Evt: 11160   theta_fit: 51.7566   theta_deg: 46.1006
  Evt: 11172   theta_fit: 50.3586   theta_deg: 50.1202
  Evt: 11414   theta_fit: 55.4933   theta_deg: 55.0827
  Evt: 11457   theta_fit: 52.5076   theta_deg: 52.2259
  Evt: 11767   theta_fit: 52.0315   theta_deg: 51.7197
  Evt: 12049   theta_fit: 48.6327   theta_deg: 48.4207
  Evt: 12132   theta_fit: 51.6389   theta_deg: 51.3952
  Evt: 12220   theta_fit: 52.9632   theta_deg: 52.7243
  Evt: 12554   theta_fit: 52.1584   theta_deg: 51.8826
  Evt: 12722   theta_fit: 50.2943   theta_deg: 50.0578
  Evt: 13318   theta_fit: 53.7749   theta_deg: 53.5311
  Evt: 13467   theta_fit: 53.6438   theta_deg: 53.4296
  Evt: 14257   theta_fit: 59.3262   theta_deg: 59.1146
  Evt: 14545   theta_fit: 50.1074   theta_deg: 49.8882
  Evt: 14637   theta_fit: 53.2894   theta_deg: 52.9714
  Evt: 14711   theta_fit: 55.1414   theta_deg: 54.8605
  Evt: 14937   theta_fit: 52.986   theta_deg: 52.6389
  Evt: 15183   theta_fit: 51.3693   theta_deg: 51.1011
  Evt: 15644   theta_fit: 56.624   theta_deg: 56.3999
  Evt: 15731   theta_fit: 50.0524   theta_deg: 49.7927
  Evt: 16168   theta_fit: 53.403   theta_deg: 52.8344
  Evt: 16214   theta_fit: 50.1295   theta_deg: 49.8977
  Evt: 16643   theta_fit: 54.9183   theta_deg: 54.6425
  Evt: 16687   theta_fit: 53.5684   theta_deg: 53.2827
  Evt: 16834   theta_fit: 52.2978   theta_deg: 51.9934
  Evt: 16838   theta_fit: 47.2806   theta_deg: 46.8956
  Evt: 17251   theta_fit: 52.4396   theta_deg: 52.1598
  Evt: 17433   theta_fit: 66.3502   theta_deg: 66.0231
  Evt: 17767   theta_fit: 47.9236   theta_deg: 47.504
  Evt: 18054   theta_fit: 52.6728   theta_deg: 52.3321
  Evt: 18068   theta_fit: 54.2248   theta_deg: 54.009
  Evt: 18261   theta_fit: 53.0145   theta_deg: 52.785
  Evt: 18437   theta_fit: 55.5849   theta_deg: 55.0149
  Evt: 18612   theta_fit: 54.5522   theta_deg: 54.2569
  Evt: 18674   theta_fit: 55.6205   theta_deg: 55.3147
  Evt: 18725   theta_fit: 54.4368   theta_deg: 54.2117
  Evt: 18831   theta_fit: 50.7689   theta_deg: 50.5161
  Evt: 19115   theta_fit: 55.5656   theta_deg: 55.278
  Evt: 19167   theta_fit: 55.4859   theta_deg: 54.9107
  Evt: 19281   theta_fit: 54.755   theta_deg: 54.3049
  Evt: 19428   theta_fit: 56.0586   theta_deg: 40.4331
  Evt: 20288   theta_fit: 53.6476   theta_deg: 53.2373
  Evt: 20861   theta_fit: 56.57   theta_deg: 56.1963
  Evt: 20870   theta_fit: 55.7738   theta_deg: 55.4398
  Evt: 21207   theta_fit: 54.2368   theta_deg: 54.0031
  Evt: 21296   theta_fit: 52.9021   theta_deg: 52.6815
  Evt: 21397   theta_fit: 52.8658   theta_deg: 52.6047
  Evt: 21438   theta_fit: 50.2466   theta_deg: 49.5687
  Evt: 21660   theta_fit: 52.8369   theta_deg: 52.5142
  Evt: 21776   theta_fit: 49.826   theta_deg: 49.316
  Evt: 21869   theta_fit: 51.47   theta_deg: 50.9623
  Evt: 21980   theta_fit: 52.3813   theta_deg: 52.1542
  Evt: 21996   theta_fit: 49.7896   theta_deg: 49.4397
  Evt: 22043   theta_fit: 54.5232   theta_deg: 54.3029
  Evt: 22200   theta_fit: 51.1291   theta_deg: 50.6795
  Evt: 22227   theta_fit: 53.129   theta_deg: 52.8208
  Evt: 22374   theta_fit: 54.6115   theta_deg: 54.0463
  Evt: 22513   theta_fit: 53.6722   theta_deg: 53.3961
  Evt: 22522   theta_fit: 56.4045   theta_deg: 56.1807
  Evt: 22632   theta_fit: 51.9798   theta_deg: 51.6771
  Evt: 22766   theta_fit: 53.1854   theta_deg: 52.8275
  Evt: 23079   theta_fit: 52.9223   theta_deg: 52.7009
  Evt: 23548   theta_fit: 53.3155   theta_deg: 52.9643
  Evt: 23747   theta_fit: 50.7149   theta_deg: 50.4272
  Evt: 23783   theta_fit: 56.1188   theta_deg: 55.8881
  Evt: 23980   theta_fit: 54.3095   theta_deg: 54.0593
  Evt: 23989   theta_fit: 54.059   theta_deg: 53.8108
  Evt: 24034   theta_fit: 55.6766   theta_deg: 55.4741
  Evt: 24086   theta_fit: 55.354   theta_deg: 54.9037
  Evt: 24177   theta_fit: 54.4286   theta_deg: 54.0136
  Evt: 24194   theta_fit: 55.0097   theta_deg: 54.7105
  Evt: 25357   theta_fit: 52.3076   theta_deg: 52.0471
  Evt: 25649   theta_fit: 52.3425   theta_deg: 52.0096
  Evt: 25916   theta_fit: 53.7953   theta_deg: 53.5195
  Evt: 26085   theta_fit: 54.3221   theta_deg: 54.0202
  Evt: 26126   theta_fit: 54.3419   theta_deg: 53.8798
  Evt: 26270   theta_fit: 51.5209   theta_deg: 51.283
  Evt: 26368   theta_fit: 52.7794   theta_deg: 52.4389
  Evt: 26478   theta_fit: 52.7984   theta_deg: 52.4425
  Evt: 26577   theta_fit: 55.4328   theta_deg: 54.9205
  Evt: 26727   theta_fit: 53.7114   theta_deg: 53.3161
  Evt: 27117   theta_fit: 61.3798   theta_deg: 60.7694
  Evt: 27525   theta_fit: 54.8326   theta_deg: 54.5251
  Evt: 27542   theta_fit: 55.1052   theta_deg: 54.8648
  Evt: 28088   theta_fit: 48.4459   theta_deg: 48.1935
  Evt: 28276   theta_fit: 50.2066   theta_deg: 49.835
  Evt: 28278   theta_fit: 48.1646   theta_deg: 47.8679
  Evt: 28782   theta_fit: 50.2348   theta_deg: 49.901
  Evt: 28910   theta_fit: 54.3205   theta_deg: 54.1054
  Evt: 29006   theta_fit: 55.7587   theta_deg: 55.5071
  Evt: 29151   theta_fit: 51.807   theta_deg: 51.4367
  Evt: 29278   theta_fit: 51.3141   theta_deg: 50.7866
  Evt: 29399   theta_fit: 54.3809   theta_deg: 54.1091
  Evt: 29440   theta_fit: 55.1803   theta_deg: 54.7239
  Evt: 29443   theta_fit: 53.0925   theta_deg: 52.8475
  Evt: 29652   theta_fit: 53.6092   theta_deg: 53.2927
  Evt: 29669   theta_fit: 56.4094   theta_deg: 56.1573
  Evt: 29748   theta_fit: 49.5319   theta_deg: 49.3034
  Evt: 29757   theta_fit: 53.5836   theta_deg: 53.3303
  Evt: 29908   theta_fit: 50.9582   theta_deg: 50.6931
  Evt: 30167   theta_fit: 54.0906   theta_deg: 53.8357
  Evt: 30406   theta_fit: 50.1579   theta_deg: 49.5175
  Evt: 30693   theta_fit: 52.8109   theta_deg: 52.2768
  Evt: 30851   theta_fit: 52.686   theta_deg: 52.4797
  Evt: 30946   theta_fit: 53.2112   theta_deg: 52.9527
  Evt: 31004   theta_fit: 49.8446   theta_deg: 49.5201
  Evt: 31288   theta_fit: 49.2726   theta_deg: 48.8371
  Evt: 31301   theta_fit: 51.5092   theta_deg: 51.2755
  Evt: 31647   theta_fit: 57.1595   theta_deg: 56.9532
  Evt: 32111   theta_fit: 50.0725   theta_deg: 49.7638
  Evt: 32352   theta_fit: 52.2428   theta_deg: 52.0281
  Evt: 32441   theta_fit: 48.9532   theta_deg: 48.5537
  Evt: 32532   theta_fit: 54.3085   theta_deg: 53.852
  Evt: 33035   theta_fit: 52.4265   theta_deg: 52.1866
  Evt: 33086   theta_fit: 54.0075   theta_deg: 53.7351
  Evt: 33096   theta_fit: 55.4521   theta_deg: 55.2191
  Evt: 33204   theta_fit: 54.5536   theta_deg: 54.0501
  Evt: 33260   theta_fit: 51.9486   theta_deg: 51.6851
  Evt: 33555   theta_fit: 52.9687   theta_deg: 52.7377
  Evt: 33655   theta_fit: 56.2913   theta_deg: 55.9819
  Evt: 33762   theta_fit: 51.945   theta_deg: 51.7019
  Evt: 33917   theta_fit: 56.3301   theta_deg: 56.1136
  Evt: 34085   theta_fit: 54.9984   theta_deg: 54.5179
  Evt: 34129   theta_fit: 52.8955   theta_deg: 52.5628
  Evt: 34218   theta_fit: 52.318   theta_deg: 52.0237
  Evt: 34231   theta_fit: 51.72   theta_deg: 51.4953
  Evt: 34393   theta_fit: 52.7874   theta_deg: 52.5579
  Evt: 34579   theta_fit: 49.9546   theta_deg: 49.7084
  Evt: 35032   theta_fit: 51.28   theta_deg: 50.9723
  Evt: 35198   theta_fit: 53.4494   theta_deg: 53.2028
  Evt: 35257   theta_fit: 55.119   theta_deg: 54.7603
  Evt: 35365   theta_fit: 53.1026   theta_deg: 52.8328
  Evt: 35409   theta_fit: 56.5306   theta_deg: 56.2053
  Evt: 35417   theta_fit: 52.6168   theta_deg: 52.2897
  Evt: 36161   theta_fit: 54.6593   theta_deg: 53.6937
  Evt: 36225   theta_fit: 53.0638   theta_deg: 52.7957
  Evt: 36290   theta_fit: 51.4902   theta_deg: 51.1733
  Evt: 36338   theta_fit: 55.0637   theta_deg: 54.7514
  Evt: 36365   theta_fit: 48.7602   theta_deg: 48.5038
  Evt: 36459   theta_fit: 55.5313   theta_deg: 55.2651
  Evt: 36462   theta_fit: 54.6038   theta_deg: 54.2618
  Evt: 37028   theta_fit: 55.0792   theta_deg: 54.75
  Evt: 37152   theta_fit: 53.723   theta_deg: 53.3425
  Evt: 37328   theta_fit: 47.6158   theta_deg: 47.2378
  Evt: 37334   theta_fit: 53.159   theta_deg: 52.9055
  Evt: 37377   theta_fit: 44.8362   theta_deg: 44.2662
  Evt: 37538   theta_fit: 51.4861   theta_deg: 51.2087
  Evt: 37582   theta_fit: 53.3069   theta_deg: 52.9342
  Evt: 37669   theta_fit: 54.8113   theta_deg: 54.4778
  Evt: 37896   theta_fit: 54.8414   theta_deg: 54.5281
  Evt: 37954   theta_fit: 53.1909   theta_deg: 52.9873
  Evt: 38005   theta_fit: 52.8368   theta_deg: 52.6061
  Evt: 38107   theta_fit: 49.8008   theta_deg: 49.2571
  Evt: 38208   theta_fit: 51.188   theta_deg: 46.6456
  Evt: 38496   theta_fit: 51.7141   theta_deg: 51.4441
  Evt: 38559   theta_fit: 52.0524   theta_deg: 51.8388
  Evt: 38573   theta_fit: 55.9727   theta_deg: 55.6579
  Evt: 38617   theta_fit: 56.3617   theta_deg: 56.1284
  Evt: 38812   theta_fit: 53.5131   theta_deg: 53.2704
  Evt: 39101   theta_fit: 49.9359   theta_deg: 49.5399
  Evt: 39395   theta_fit: 47.4622   theta_deg: 47.2297
  Evt: 39623   theta_fit: 56.1797   theta_deg: 55.9719
  Evt: 39631   theta_fit: 53.4397   theta_deg: 53.2296
  Evt: 39741   theta_fit: 48.4702   theta_deg: 48.2518
  Evt: 39986   theta_fit: 51.3227   theta_deg: 51.0613
  Evt: 40051   theta_fit: 49.6041   theta_deg: 49.331
  Evt: 40133   theta_fit: 54.8285   theta_deg: 54.0855
  Evt: 40530   theta_fit: 55.5805   theta_deg: 55.2952
  Evt: 40866   theta_fit: 65.3529   theta_deg: 54.5943
  Evt: 40933   theta_fit: 55.6992   theta_deg: 55.4628
  Evt: 41283   theta_fit: 53.0492   theta_deg: 52.8204
  Evt: 41434   theta_fit: 55.2593   theta_deg: 55.0463
  Evt: 41462   theta_fit: 52.8563   theta_deg: 52.5753
  Evt: 41654   theta_fit: 50.6472   theta_deg: 50.34
  Evt: 41990   theta_fit: 47.8722   theta_deg: 47.6714
  Evt: 42022   theta_fit: 50.7114   theta_deg: 45.862
  Evt: 42133   theta_fit: 53.369   theta_deg: 53.0493
  Evt: 42322   theta_fit: 52.9826   theta_deg: 52.6107
  Evt: 42517   theta_fit: 49.3319   theta_deg: 49.023
  Evt: 42654   theta_fit: 55.976   theta_deg: 55.7193
  Evt: 42697   theta_fit: 53.5403   theta_deg: 53.2427
  Evt: 42909   theta_fit: 55.2644   theta_deg: 55.0384
  Evt: 43011   theta_fit: 57.4263   theta_deg: 57.2259
  Evt: 43211   theta_fit: 52.565   theta_deg: 52.2751
  Evt: 43414   theta_fit: 53.0077   theta_deg: 52.6167
  Evt: 43520   theta_fit: 52.4734   theta_deg: 52.0769
  Evt: 43566   theta_fit: 52.2294   theta_deg: 51.6085
  Evt: 44030   theta_fit: 52.6128   theta_deg: 52.3403
  Evt: 44194   theta_fit: 55.6063   theta_deg: 55.312
  Evt: 44372   theta_fit: 53.9191   theta_deg: 53.6512
  Evt: 44650   theta_fit: 54.4778   theta_deg: 53.8665
  Evt: 44779   theta_fit: 49.249   theta_deg: 49.0002
  Evt: 44789   theta_fit: 55.529   theta_deg: 55.1864
  Evt: 44813   theta_fit: 54.0535   theta_deg: 53.851
  Evt: 44853   theta_fit: 56.5963   theta_deg: 56.3129
  Evt: 45018   theta_fit: 52.3874   theta_deg: 52.0603
  Evt: 45170   theta_fit: 50.5855   theta_deg: 50.045
  Evt: 45647   theta_fit: 48.2616   theta_deg: 48.0322
  Evt: 45878   theta_fit: 53.5818   theta_deg: 53.2742
  Evt: 46016   theta_fit: 54.834   theta_deg: 54.5524
  Evt: 46262   theta_fit: 56.3499   theta_deg: 56.1239
  Evt: 46283   theta_fit: 50.9907   theta_deg: 50.6717
  Evt: 46596   theta_fit: 52.7813   theta_deg: 52.5398
  Evt: 47568   theta_fit: 51.6171   theta_deg: 51.385
  Evt: 47612   theta_fit: 175.588   theta_deg: 176.477
  Evt: 48023   theta_fit: 51.538   theta_deg: 51.2648
  Evt: 48567   theta_fit: 53.4804   theta_deg: 53.255
  Evt: 48590   theta_fit: 51.3911   theta_deg: 51.159
  Evt: 48700   theta_fit: 55.0901   theta_deg: 54.8757
  Evt: 48810   theta_fit: 55.5319   theta_deg: 55.2861
  Evt: 48947   theta_fit: 52.4284   theta_deg: 52.1462
  Evt: 49128   theta_fit: 52.3934   theta_deg: 52.1663
  Evt: 49130   theta_fit: 58.1091   theta_deg: 57.8302
  Evt: 49279   theta_fit: 51.9623   theta_deg: 51.5682
  Evt: 49302   theta_fit: 50.9948   theta_deg: 50.7419
  Evt: 49367   theta_fit: 54.4308   theta_deg: 54.1006
  Evt: 49490   theta_fit: 52.7047   theta_deg: 52.3253
  Evt: 49720   theta_fit: 51.5817   theta_deg: 51.2907
  Evt: 50035   theta_fit: 55.9254   theta_deg: 55.2693
  Evt: 50322   theta_fit: 47.1251   theta_deg: 46.8804
  Evt: 50586   theta_fit: 56.6074   theta_deg: 56.3821
  Evt: 50871   theta_fit: 53.4024   theta_deg: 53.1059
  Evt: 50879   theta_fit: 53.1107   theta_deg: 52.8172
  Evt: 50986   theta_fit: 54.3101   theta_deg: 54.0059
  Evt: 51169   theta_fit: 54.8092   theta_deg: 54.4993
  Evt: 51206   theta_fit: 57.0752   theta_deg: 56.8281
  Evt: 51664   theta_fit: 49.9805   theta_deg: 49.6786
  Evt: 51715   theta_fit: 52.0994   theta_deg: 51.8592
  Evt: 51934   theta_fit: 52.9586   theta_deg: 52.6314
  Evt: 51958   theta_fit: 53.3692   theta_deg: 53.0912
  Evt: 52179   theta_fit: 51.6415   theta_deg: 51.1036
  Evt: 52181   theta_fit: 55.7273   theta_deg: 55.5161
  Evt: 52406   theta_fit: 52.6848   theta_deg: 52.4741
  Evt: 52513   theta_fit: 54.6183   theta_deg: 54.4089
  Evt: 52544   theta_fit: 50.4644   theta_deg: 49.9955
  Evt: 52685   theta_fit: 47.9064   theta_deg: 47.4816
  Evt: 52777   theta_fit: 53.2227   theta_deg: 52.9828
  Evt: 52780   theta_fit: 56.9376   theta_deg: 56.6573
  Evt: 53262   theta_fit: 46.9881   theta_deg: 46.7117
  Evt: 53464   theta_fit: 50.3022   theta_deg: 50.0773
  Evt: 53491   theta_fit: 53.1449   theta_deg: 52.8798
  Evt: 53543   theta_fit: 52.9997   theta_deg: 52.7103
  Evt: 53689   theta_fit: 52.167   theta_deg: 51.9271
  Evt: 53904   theta_fit: 53.7117   theta_deg: 53.5043
  Evt: 53914   theta_fit: 51.2663   theta_deg: 50.8191
  Evt: 53937   theta_fit: 54.2855   theta_deg: 54.073
  Evt: 54416   theta_fit: 53.9784   theta_deg: 53.7697
  Evt: 54534   theta_fit: 49.0448   theta_deg: 48.7202
  Evt: 54636   theta_fit: 50.6527   theta_deg: 50.0864
  Evt: 54827   theta_fit: 49.6113   theta_deg: 49.3557
  Evt: 54831   theta_fit: 50.9318   theta_deg: 50.5753
  Evt: 54932   theta_fit: 53.2073   theta_deg: 52.9462
  Evt: 55031   theta_fit: 52.6021   theta_deg: 52.3995
  Evt: 55380   theta_fit: 52.0889   theta_deg: 51.7589
  Evt: 55455   theta_fit: 61.0454   theta_deg: 60.687
  Evt: 55706   theta_fit: 54.2477   theta_deg: 53.7882
  Evt: 56220   theta_fit: 50.8825   theta_deg: 50.6144
  Evt: 56368   theta_fit: 50.7991   theta_deg: 50.3692
  Evt: 56463   theta_fit: 53.156   theta_deg: 52.9074
  Evt: 56472   theta_fit: 53.3856   theta_deg: 53.0948
  Evt: 56765   theta_fit: 52.0897   theta_deg: 51.8428
  Evt: 56820   theta_fit: 60.0861   theta_deg: 59.6216
  Evt: 57160   theta_fit: 55.85   theta_deg: 55.5024
  Evt: 57223   theta_fit: 54.8955   theta_deg: 54.4195
  Evt: 57277   theta_fit: 55.5948   theta_deg: 55.3103
  Evt: 57450   theta_fit: 48.8671   theta_deg: 48.6364
  Evt: 57498   theta_fit: 52.6645   theta_deg: 52.3814
  Evt: 57517   theta_fit: 53.904   theta_deg: 53.6359
  Evt: 57566   theta_fit: 52.1864   theta_deg: 51.8605
  Evt: 57622   theta_fit: 57.2597   theta_deg: 57.0593
  Evt: 57632   theta_fit: 54.7589   theta_deg: 54.3116
  Evt: 57644   theta_fit: 54.7033   theta_deg: 54.4555
  Evt: 57652   theta_fit: 53.1485   theta_deg: 52.6265
  Evt: 58262   theta_fit: 53.4846   theta_deg: 53.1296
  Evt: 58451   theta_fit: 53.2784   theta_deg: 52.8924
  Evt: 58485   theta_fit: 53.3095   theta_deg: 53.0225
  Evt: 58704   theta_fit: 54.8686   theta_deg: 54.6661
  Evt: 58756   theta_fit: 53.9681   theta_deg: 53.7525
  Evt: 58880   theta_fit: 48.0225   theta_deg: 47.7728
  Evt: 58984   theta_fit: 52.7025   theta_deg: 52.4674
  Evt: 59144   theta_fit: 51.9345   theta_deg: 51.6759
  Evt: 59162   theta_fit: 50.813   theta_deg: 50.4195
  Evt: 59305   theta_fit: 53.5475   theta_deg: 53.3334
  Evt: 59443   theta_fit: 54.2348   theta_deg: 53.7883
  Evt: 59601   theta_fit: 51.5917   theta_deg: 51.1747
  Evt: 59640   theta_fit: 53.0095   theta_deg: 52.7556
  Evt: 59777   theta_fit: 48.6012   theta_deg: 48.3295
  Evt: 59789   theta_fit: 49.1075   theta_deg: 48.896
  Evt: 60472   theta_fit: 53.6959   theta_deg: 53.4952
  Evt: 60550   theta_fit: 53.396   theta_deg: 53.1777
  Evt: 60636   theta_fit: 51.9824   theta_deg: 51.7685
  Evt: 60945   theta_fit: 51.4454   theta_deg: 51.2141
  Evt: 61016   theta_fit: 55.5213   theta_deg: 55.2187
  Evt: 61450   theta_fit: 49.5027   theta_deg: 49.2963
  Evt: 61498   theta_fit: 53.214   theta_deg: 52.8586
  Evt: 61644   theta_fit: 49.7782   theta_deg: 49.5436
  Evt: 61852   theta_fit: 51.7321   theta_deg: 51.4124
  Evt: 61917   theta_fit: 53.0748   theta_deg: 52.682
  Evt: 62410   theta_fit: 49.4413   theta_deg: 49.1514
  Evt: 62422   theta_fit: 52.5662   theta_deg: 52.3046
  Evt: 62768   theta_fit: 51.6032   theta_deg: 51.2024
  Evt: 62863   theta_fit: 53.3651   theta_deg: 53.1229
  Evt: 63041   theta_fit: 53.2835   theta_deg: 53.0144
  Evt: 63060   theta_fit: 52.5701   theta_deg: 52.3371
  Evt: 63062   theta_fit: 48.8383   theta_deg: 48.5813
  Evt: 63073   theta_fit: 50.3622   theta_deg: 50.1046
  Evt: 63233   theta_fit: 53.9312   theta_deg: 53.3534
  Evt: 63321   theta_fit: 55.3654   theta_deg: 55.1326
  Evt: 63337   theta_fit: 53.1626   theta_deg: 52.9147
  Evt: 64096   theta_fit: 52.4619   theta_deg: 52.1603
  Evt: 64115   theta_fit: 52.9713   theta_deg: 52.0756
  Evt: 64174   theta_fit: 55.775   theta_deg: 55.5703
  Evt: 64310   theta_fit: 53.9169   theta_deg: 53.5097
*************************** entries: 64380 *****************************
