<<<<<<< HEAD
-60	12.5805	12.6764	8.11168	8.17308	6.09276	6.17428
-40	13.0171	13.1098	7.58454	7.65018	7.56777	7.63356
-90	14.5155	14.5987	8.81871	8.87523	6.52289	6.5991
-90	73.1743	73.1908	104.488	104.493	33.4281	33.443
-90	71.0456	71.0626	106.867	106.872	36.5905	36.6042
-90	71.0456	71.0626	103.204	103.209	31.2505	31.2665
-90	30.8624	30.9016	26.0842	26.1034	40.3424	40.3548
-40	64.0032	64.0221	66.411	66.4185	18.4479	18.475
-40	4.559	4.81713	5.2816	5.37544	2.88032	3.04897
-40	64.0032	64.0221	66.411	66.4185	18.4479	18.475
-40	61.0255	61.0453	46.4576	46.4684	15.4581	15.4904
-40	8.28903	8.43376	10.2624	10.311	4.28817	4.40322
-40	1.35709	2.06445	33.1752	33.1903	27.3768	27.3951
-90	39.6755	39.706	48.6271	48.6374	1.53578	1.83265
-94	37.6723	37.7044	45.0479	45.059	1.35634	1.68513
-93	41.6413	41.6703	41.6918	41.7038	1.27932	1.62378
-92	40.2754	40.3054	45.4117	45.4227	1.56377	1.85617
-90	39.6755	39.706	48.6271	48.6374	1.53578	1.83265
-89	37.9351	37.967	44.47	44.4812	2.06274	2.29236
-93	41.6377	41.6667	41.6918	41.7038	1.27932	1.62378
-92.5	37.2992	37.3316	43.1056	43.1171	1.71122	1.98199
-93.5	39.3329	39.3637	51.2454	51.2551	1.41022	1.72879
-95	43.6006	43.6284	47.6843	47.6947	1.30529	1.64432
-96	44.0049	44.0324	44.0728	44.0842	1.18536	1.55083
-97	47.836	47.8613	42.8701	42.8818	1.23114	1.5861
-98	45.3511	45.3778	40.9426	40.9548	1.19503	1.55823
-99	41.8566	41.8855	49.3395	49.3497	1.25667	1.60599
-100	46.4906	46.5166	47.6424	47.6529	1.42971	1.74473
-102	40.6812	40.711	51.1591	51.1689	1.94711	2.18889
-93	41.4026	41.4318	41.8642	41.8761	1.30476	1.64389
-93	41.6366	41.6656	41.6918	41.7038	1.27932	1.62378
-93	29.1634	29.2048	99.8444	99.8494	1.84263	2.09649
-90	35.7659	35.7997	77.2525	77.259	2.62744	2.8113
-89	37.7265	37.7586	50.3649	50.3749	2.9091	3.07618
-91	39.8713	39.9016	58.5849	58.5934	2.36685	2.56943
-92	36.7912	36.8241	80.1148	80.121	2.10473	2.33021
-93	29.1634	29.2048	99.8444	99.8494	1.84263	2.09649
-94	41.5417	41.5708	99.4593	99.4643	1.62874	1.91123
-95	22.0883	22.143	63.3694	63.3773	1.43343	1.74778
-96	43.316	43.3439	60.1333	60.1416	1.26514	1.61263
-96	43.316	43.3439	60.1333	60.1416	1.26514	1.61263
-97	43.8439	43.8715	57.7348	57.7434	1.14201	1.51796
-98	43.5104	43.5382	57.3276	57.3363	1.08661	1.47672
-97	43.8439	43.8715	57.7348	57.7434	1.14201	1.51796
-96	43.316	43.3439	60.1333	60.1416	1.26514	1.61263
-98	43.5104	43.5382	57.3276	57.3363	1.08661	1.47672
-99	45.9929	46.0192	71.3709	71.3779	1.11346	1.49659
-100	46.3204	46.3465	62.3846	62.3927	1.21994	1.57742
-101	45.9612	45.9876	68.0454	68.0527	1.40392	1.72365
-198	103.827	103.839	180.207	180.21	40.3044	40.3168
-98	43.5104	43.5382	57.3276	57.3363	1.08661	1.47672
-93	41.6432	41.6722	41.6918	41.7038	1.27932	1.62378
-98	43.5104	43.5382	57.3276	57.3363	1.08661	1.47672
-93	41.6711	41.6722	41.7033	41.7038	1.61141	1.62378
-92	40.3042	40.3054	45.4223	45.4227	1.84536	1.85617
-91	38.9623	38.9635	43.1146	43.1151	1.8374	1.84825
-90	39.7048	39.706	48.637	48.6374	1.82171	1.83265
-89	37.9657	37.967	44.4808	44.4812	2.28362	2.29236
-88	40.5717	40.5729	42.8028	42.8033	3.1072	3.11363
-91	38.9623	38.9635	43.1146	43.1151	1.8374	1.84825
-92	40.2961	40.2973	45.4223	45.4227	1.84536	1.85617
-93	41.6615	41.6626	41.7033	41.7038	1.61141	1.62378
-94	37.7017	37.703	45.0585	45.059	1.67322	1.68513
-95	43.6126	43.6137	47.6943	47.6947	1.63211	1.64432
-96	44.0313	44.0324	44.0837	44.0842	1.53788	1.55083
-97	47.8602	47.8613	42.8813	42.8818	1.57344	1.5861
-98	45.3767	45.3778	40.9543	40.9548	1.54534	1.55823
-99	41.8843	41.8855	49.3493	49.3497	1.59349	1.60599
-100	46.5156	46.5166	47.6524	47.6529	1.73323	1.74473
-101	39.323	39.3242	49.1193	49.1198	1.90634	1.9168
-102	40.7098	40.711	51.1685	51.1689	2.17973	2.18889
-98	45.4106	45.4117	40.9551	40.9556	1.54534	1.55823
-98	43.5371	43.5382	57.336	57.3363	1.46312	1.47672
-99	46.0181	46.0192	71.3777	71.3779	1.48317	1.49659
-100	46.3455	46.3465	62.3923	62.3927	1.56469	1.57742
-101	45.9865	45.9876	68.0524	68.0527	1.71201	1.72365
-98	43.5371	43.5382	57.336	57.3363	1.46312	1.47672
-97	43.8704	43.8715	57.7431	57.7434	1.50472	1.51796
-96	43.3428	43.3439	60.1412	60.1416	1.60018	1.61263
-95	22.1408	22.143	63.377	63.3773	1.73629	1.74778
-94	41.5696	41.5708	99.4641	99.4643	1.90073	1.91123
-93	29.2032	29.2048	99.8492	99.8494	2.08693	2.09649
-92	36.8228	36.8241	80.1208	80.121	2.32161	2.33021
-98	43.5371	43.5382	57.336	57.3363	1.46312	1.47672
-98	64.9226	64.9233	83.2966	83.2968	13.3464	13.3479
-95	90.2754	90.2759	91.7731	91.7733	10.5151	10.517
-94	179.895	179.895	73.1856	73.1859	9.55233	9.55442
-90	181.368	181.369	89.3846	89.3848	8.17545	8.17789
-85	70.9348	70.9355	75.7785	75.7788	11.4965	11.4983
-80	71.2804	71.2811	189.638	189.638	22.5458	22.5467
-85	70.9348	70.9355	75.7785	75.7788	11.4965	11.4983
-88	176.97	176.97	89.4952	89.4954	8.81459	8.81686
-86	171.67	171.67	79.1303	79.1306	11.5934	11.5952
-87	115.245	115.246	63.3249	63.3252	12.6979	12.6994
-88	176.97	176.97	89.4952	89.4954	8.81459	8.81686
-89	178.739	178.739	71.2105	71.2108	8.59662	8.59894
-90	181.368	181.369	89.3846	89.3848	8.17545	8.17789
-91	183.271	183.272	75.4142	75.4145	8.44529	8.44765
-92	159.185	159.185	90.1755	90.1757	9.61764	9.61972
-93	181.09	181.09	85.5228	85.523	10.5506	10.5525
-93	108.427	108.427	116.68	116.68	8.65411	8.65642
-93	108.525	108.526	116.68	116.68	8.65411	8.65642
-90	178.805	178.806	83.6235	83.6238	7.28163	7.28438
-88	176.944	176.945	89.002	89.0022	9.32465	9.32679
-87	106.897	106.898	73.0426	73.0429	0.199786	0.00924205
-84	85.5531	85.5537	73.2859	73.2862	15.7272	15.7285
-89	176.087	176.087	71.3067	71.307	8.8628	8.86506
-90	178.806	178.806	83.6235	83.6238	7.28163	7.28438
-91	91.782	91.7826	77.0858	77.0861	7.78936	7.79192
-91	91.782	91.7826	77.0858	77.0861	7.78936	7.79192
-92	92.4637	92.4642	102.47	102.471	8.39577	8.39815
-93	108.462	108.463	116.68	116.68	8.65411	8.65642
-94	176.882	176.882	96.8254	96.8256	9.443	9.44512
-94	179.895	179.895	73.1856	73.1859	9.55232	9.55442
-94	37.2755	37.2768	205.496	205.496	2.34656	2.35507
-98	37.8432	37.8445	55.1272	55.1275	2.61531	2.62295
-94	37.2755	37.2768	205.496	205.496	2.34656	2.35507
-93	35.6014	35.6028	50.425	50.4254	2.38758	2.39594
-92	34.902	34.9034	51.4255	51.4259	2.48658	2.49461
-91	34.2796	34.281	49.4368	49.4372	2.61773	2.62536
-90	34.6055	34.6069	48.5143	48.5147	2.79179	2.79895
-89	33.6318	33.6333	43.242	43.2425	2.98133	2.98803
-88	32.0527	32.0542	185.726	185.726	3.20088	3.20712
-87	30.0576	30.0592	178.538	178.538	3.45866	3.46443
-90	34.6055	34.6069	48.5143	48.5147	2.79179	2.79895
-91	34.2796	34.281	49.4368	49.4372	2.61773	2.62536
-92	34.902	34.9034	51.4255	51.4259	2.48658	2.49461
-93	35.6014	35.6028	50.425	50.4254	2.38758	2.39594
-94	37.2755	37.2768	205.496	205.496	2.34656	2.35507
-95	38.9	38.9013	193.712	193.712	2.34223	2.35076
-96	38.5712	38.5725	188.095	188.095	2.38664	2.39501
-96	38.5712	38.5725	185.496	185.496	2.38664	2.39501
-97	37.467	37.4683	55.6675	55.6679	2.4826	2.49064
-98	37.8432	37.8445	55.1272	55.1275	2.61531	2.62295
-99	36.1199	36.1212	56.5863	56.5866	2.78571	2.79288
-100	35.2426	35.244	54.214	54.2143	2.99655	3.00322
-94	37.2755	37.2768	205.496	205.496	2.34656	2.35507
-95	38.9	38.9013	194.378	194.378	2.34223	2.35076
-95	13.0624	13.0661	25.2949	25.2956	3.94957	3.95463
-95	43.6051	43.6329	47.6843	47.6947	1.30529	1.64432
-94	37.6708	37.7029	45.0479	45.059	1.35634	1.68513
-93	41.6413	41.6703	41.6918	41.7038	1.27932	1.62378
-92	40.2754	40.3054	45.4117	45.4227	1.56377	1.85617
-91	38.9324	38.9635	43.1035	43.1151	1.55436	1.84825
-92	40.2673	40.2973	45.4117	45.4227	1.56377	1.85617
-92	40.2672	40.2973	45.4117	45.4227	1.56377	1.85617
-93	41.6336	41.6626	41.6918	41.7038	1.27932	1.62378
-94	37.6709	37.703	45.0479	45.059	1.35634	1.68513
-95	43.5859	43.6137	47.6843	47.6947	1.30529	1.64432
-96	44.0049	44.0324	44.0728	44.0842	1.18536	1.55083
-97	47.836	47.8613	42.8701	42.8818	1.23114	1.5861
-98	45.3511	45.3778	40.9426	40.9548	1.19503	1.55823
-98	45.3346	45.3613	40.9422	40.9545	1.19503	1.55823
-99	41.8566	41.8855	49.3395	49.3497	1.25667	1.60599
-100	46.4906	46.5166	47.6424	47.6529	1.42971	1.74473
-101	39.2934	39.3242	49.1096	49.1198	1.63527	1.9168
-102	40.6812	40.711	51.1591	51.1689	1.94711	2.18889
-97	47.8856	47.9109	42.8706	42.8822	1.23114	1.5861
-96	44.0049	44.0324	44.0728	44.0842	1.18536	1.55083
-96	44.0049	44.0324	44.0728	44.0842	1.18536	1.55083
-96	43.316	43.3439	60.1333	60.1416	1.26514	1.61263
-97	43.8439	43.8715	57.7348	57.7434	1.14201	1.51796
-98	43.5104	43.5382	57.3276	57.3363	1.08661	1.47672
-98	43.5104	43.5382	57.3276	57.3363	1.08661	1.47672
-99	45.9929	46.0192	71.3709	71.3779	1.11346	1.49659
-100	46.3204	46.3465	62.3846	62.3927	1.21994	1.57742
-101	45.9612	45.9876	68.0454	68.0527	1.40392	1.72365
-102	44.4954	44.5225	59.5009	59.5093	1.64799	1.92766
-98	43.5104	43.5382	57.3276	57.3363	1.08661	1.47672
-98	64.9226	64.9233	83.2966	83.2968	13.3464	13.3479
-88	176.97	176.97	89.4952	89.4954	8.81459	8.81686
-95	38.9	38.9013	193.466	193.466	2.34223	2.35076
-94	37.2755	37.2768	205.496	205.496	2.34656	2.35507
-93	35.6014	35.6028	50.425	50.4254	2.38758	2.39594
-92	34.902	34.9034	51.4255	51.4259	2.48658	2.49461
-91	34.2796	34.281	49.4368	49.4372	2.61773	2.62536
-91	34.2796	34.281	49.4368	49.4372	2.61773	2.62536
-90	34.6055	34.6069	48.5143	48.5147	2.79179	2.79895
-94	37.2755	37.2768	205.496	205.496	2.34656	2.35507
-95	38.9	38.9013	193.097	193.097	2.34223	2.35076
-96	38.5712	38.5725	186.484	186.484	2.38664	2.39501
-9	16.8194	16.8223	16.0601	16.0613	43.3633	43.3637
-96	38.5712	38.5725	186.492	186.492	2.38664	2.39501
-97	37.467	37.4683	55.6675	55.6679	2.4826	2.49064
-98	37.8432	37.8445	55.1272	55.1275	2.61531	2.62295
-99	36.1199	36.1212	56.5863	56.5866	2.78571	2.79288
-100	35.2426	35.244	54.214	54.2143	2.99655	3.00322
-95	38.9	38.9013	195.336	195.336	2.34223	2.35076
-95	13.0624	13.0661	25.2949	25.2956	3.94957	3.95463
-96	14.3574	14.3608	20.4987	20.4997	4.67217	4.67645
-97	14.823	14.8263	18.2386	18.2397	4.58941	4.59376
-97	14.823	14.8263	18.2386	18.2397	4.58941	4.59376
-98	16.2397	16.2427	20.9654	20.9663	4.22351	4.22825
-99	17.0062	17.009	21.3647	21.3657	5.41556	5.41926
-95	13.0624	13.0661	25.2949	25.2956	3.94957	3.95463
-96	14.3574	14.3608	20.4987	20.4997	4.67217	4.67645
-94	15.5671	15.5703	16.1817	16.1829	4.29538	4.30004
-94	15.5671	15.5703	16.1817	16.1829	4.29538	4.30004
-95	13.0624	13.0661	25.2949	25.2956	3.94957	3.95463
-93	15.0118	15.015	23.0669	23.0678	4.5465	4.5509
-92	12.1265	12.1305	28.2371	28.2378	3.55108	3.55671
-91	12.1946	12.1986	17.3602	17.3614	4.11343	4.11828
-90	15.5263	15.5294	19.198	19.1991	3.57969	3.58527
-89	11.3322	11.3364	15.2661	15.2674	3.67898	3.68441
-88	14.6146	14.6179	16.0564	16.0576	3.69544	3.70085
-87	13.8429	13.8464	19.6584	19.6595	3.66741	3.67285
-86	12.7795	12.7833	16.8517	16.8529	4.02447	4.02944
-85	12.8043	12.8081	22.5675	22.5684	3.95588	3.96093
-94	15.5671	15.5703	16.1817	16.1829	4.29538	4.30004
-94	37.2755	37.2768	205.496	205.496	2.34656	2.35507
-40	2.8059	2.8231	33.8157	33.8163	21.2582	21.2591
-39	2.80805	2.82524	34.6375	34.6381	21.5923	21.5932
-38	2.93652	2.95296	33.9578	33.9584	21.41	21.4109
-37	3.1706	3.18583	33.6027	33.6033	21.7353	21.7362
-36	3.50419	3.51797	34.1691	34.1697	22.0785	22.0794
-35	3.92075	3.93307	33.1335	33.1341	22.4659	22.4668
-39	2.80805	2.82524	34.6375	34.6381	21.5923	21.5932
-40	2.8059	2.8231	33.8157	33.8163	21.2582	21.2591
-41	2.92371	2.94022	34.0726	34.0732	20.6823	20.6833
-42	3.16604	3.18129	34.7347	34.7353	20.5041	20.5051
-43	3.47065	3.48457	33.2579	33.2585	20.2916	20.2926
-40	2.8059	2.8231	33.8157	33.8163	21.2582	21.2591
-95	38.9	38.9013	194.977	194.978	2.34223	2.35076
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
-94	39.1541	39.1553	203.47	203.47	1.62009	1.63238
-93	28.6126	28.6143	203.39	203.39	1.72231	1.73389
-92	21.5404	21.5426	203.551	203.551	1.88017	1.89078
-91	41.2867	41.2878	203.553	203.553	2.08029	2.08988
-90	23.6472	23.6493	203.474	203.474	2.31096	2.31959
-94	39.1541	39.1553	203.47	203.47	1.62009	1.63238
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
-96	45.2352	45.2363	203.714	203.714	1.61797	1.63029
-97	38.431	38.4323	100.462	100.462	1.72642	1.73796
-98	49.9018	49.9028	204.291	204.292	1.90318	1.91366
-99	32.028	32.0295	203.646	203.646	2.12531	2.1347
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
-96	45.2352	45.2363	203.714	203.714	1.61797	1.63029
-94	39.1541	39.1553	203.47	203.47	1.62009	1.63238
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
-95	31.4434	31.4449	34.3418	34.3423	1.42368	1.43766
-96	34.7148	34.7162	32.4034	32.404	1.52716	1.5402
-97	30.5361	30.5377	32.8426	32.8432	1.41905	1.43307
-98	28.4102	28.4119	32.2081	32.2087	1.54156	1.55448
-99	35.4238	35.4252	35.988	35.9885	1.58042	1.59302
-100	38.0845	38.0858	33.624	33.6246	1.69405	1.70581
-101	36.6475	36.6489	31.7056	31.7062	1.94537	1.95562
-96	34.7148	34.7162	32.4034	32.404	1.52716	1.5402
-95	31.4357	31.4372	34.3418	34.3423	1.42368	1.43766
-94	32.5322	32.5337	34.4923	34.4929	1.64071	1.65286
-93	29.2906	29.2922	32.0635	32.0641	1.55072	1.56357
-95	31.4357	31.4372	34.3418	34.3423	1.42368	1.43766
-94	32.5322	32.5337	34.4923	34.4929	1.64071	1.65286
-93	29.2906	29.2922	32.0635	32.0641	1.55072	1.56357
-92	0.916991	0.96834	30.2115	30.2122	1.5608	1.57356
-91	34.8873	34.8887	32.2251	32.2257	1.71678	1.72839
-90	31.5799	31.5814	30.6261	30.6268	1.82994	1.84084
-89	28.952	28.9537	32.2862	32.2869	2.32876	2.33733
-93	29.2906	29.2922	32.0635	32.0641	1.55072	1.56357
-95	31.4357	31.4372	34.3418	34.3423	1.42368	1.43766
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
-94	39.1541	39.1553	203.47	203.47	1.62009	1.63238
-93	28.6126	28.6143	203.39	203.39	1.72231	1.73389
-92	21.5404	21.5426	203.551	203.551	1.88017	1.89078
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
-96	45.2352	45.2363	203.714	203.714	1.61797	1.63029
-97	38.431	38.4323	100.462	100.462	1.72642	1.73796
-98	49.9018	49.9028	204.291	204.292	1.90318	1.91366
-99	32.028	32.0295	203.646	203.646	2.12531	2.1347
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
-95	31.4367	31.4382	34.3418	34.3423	1.42368	1.43766
-95	38.9181	38.9194	104.991	104.991	1.58529	1.59786
>>>>>>> ac114bb308b3a74481c5f2d2883e9a35214595c6
