-67	2.20947	4.09607	1.35509
-66	2.14522	4.07252	1.37463
-65	2.07322	4.02425	1.39514
-64	2.03892	4.01566	1.41653
-63	1.9593	3.96775	1.43646
-62	1.91325	3.8961	1.46673
-61	1.8449	3.83535	1.49409
-60	1.77805	3.84549	1.52038
-59	1.71713	3.76767	1.53883
-58	1.65166	3.74743	1.56911
-57	1.58968	3.70915	1.58541
-56	1.54282	3.67432	1.61424
-55	1.48061	3.64656	1.63476
-54	1.42365	3.58432	1.67027
-53	1.36668	3.54073	1.69449
-52	1.32286	3.51108	1.71465
-51	1.25305	3.46702	1.74837
-50	1.19821	3.42372	1.77261
-49	1.1486	3.35747	1.8036
-48	1.11316	3.32461	1.82517
-47	1.07116	3.27129	1.85744
-46	1.03274	3.24281	1.87645
-45	0.997815	3.1936	1.90058
-44	0.970329	3.15721	1.93088
-43	0.946968	3.11358	1.95846
-42	0.915504	3.0702	1.99468
-41	0.903663	3.03262	2.02216
-40	0.896549	2.98936	2.06263
-39	0.881181	2.9732	2.07449
-38	0.901125	2.92302	2.07203
-37	0.918212	2.88441	2.13473
-36	0.920309	2.8493	2.16479
-35	0.944257	2.80227	2.19327
-34	0.97669	2.77393	2.22192
-33	1.01693	2.74481	2.25106
-32	1.03174	2.69089	2.26669
-31	1.07704	2.65297	2.30085
-30	1.11275	2.61586	2.34366
-29	1.14859	2.56883	2.36996
-28	1.19781	2.51195	2.37988
-27	1.2521	2.49018	2.42304
-26	1.29762	2.46207	2.46511
-25	1.3337	2.4265	2.47965
-24	1.39841	2.38056	2.51099
-23	1.43687	2.3441	2.54763
-22	1.49762	2.2977	2.5874
-21	1.55364	2.25813	2.6047
-20	1.6043	2.22117	2.64335
-19	1.68095	2.19211	2.68424
-18	1.73093	2.15192	2.71462
-17	1.78995	2.11443	2.73206
-16	1.85954	2.07545	2.75345
-15	1.91101	2.0416	2.79873
-14	1.96789	1.99613	2.80089
-13	2.03053	1.95265	2.85074
-12	2.0946	1.92719	2.87968
-11	2.15073	1.88418	2.92244
-10	2.21554	1.8524	2.93932
-9	2.27209	1.81458	2.97558
-8	2.33923	1.7875	3.01699
-7	2.42098	1.74102	3.04872
-6	2.48189	1.70524	3.08421
-5	2.53749	1.6805	3.11484
-4	2.55191	1.63809	3.14573
-3	2.66213	1.60453	3.18421
-2	2.74149	1.57033	3.22011
-1	2.7978	1.54082	3.24396
0	2.84284	1.49753	3.27113
1	2.91168	1.46903	3.30588
2	2.9851	1.4347	3.33323
3	3.0577	1.40532	3.37414
4	3.10833	1.3808	3.40127
5	3.17935	1.34919	3.43475
6	3.24845	1.31792	3.43018
7	3.30202	1.29202	3.45473
8	3.357	1.2583	3.51719
9	3.45423	1.23494	3.52564
10	3.53652	1.20795	3.52827
11	3.59136	1.17585	3.60202
12	3.67802	1.15143	3.63424
13	3.7304	1.1325	3.68465
14	3.80777	1.115	3.70288
15	3.88888	1.09393	3.71726
16	3.95355	1.08012	3.73924
17	4.01847	1.0632	3.7955
18	4.07183	1.04338	3.82561
19	4.15848	1.03076	3.86586
20	4.18859	1.02687	3.90597
21	4.27136	1.01867	3.91273
22	4.33159	1.00687	3.96549
23	4.38232	0.999026	3.99152
24	4.47596	0.9973	4.0437
25	4.49858	0.999355	4.04263
26	4.59815	1.00328	4.08108
27	4.64618	0.999638	4.14707
28	4.74345	1.01774	4.16644
29	4.78332	1.02698	4.19818
30	4.87125	1.03648	4.23124
31	4.93951	1.04284	4.29357
32	4.99526	1.06335	4.30331
33	5.09468	1.07936	4.36079
34	5.10901	1.09648	4.40885
35	5.17658	1.09729	4.45823
36	5.29878	1.13155	4.48956
37	5.33375	1.15331	4.58704
38	5.40184	1.17561	4.74267
39	5.51445	1.1948	5.01688
40	5.58407	1.22287	5.3378
41	5.61116	1.24396	5.76351
42	5.68876	1.26928	5.88016
43	5.74763	1.29271	5.28097
44	5.82919	1.31136	4.74706
45	5.80791	1.35024	5.20131
46	5.89896	1.37705	5.65973
47	5.92489	1.40563	5.70884
48	6.09605	1.42626	5.45661
49	6.15167	1.46441	5.27159
50	6.19199	1.50265	5.16915
51	6.24792	1.53189	5.06489
52	6.33492	1.5664	5.03515
53	6.4371	1.59391	5.04513
54	6.53649	1.62728	5.08535
55	6.52976	1.67114	5.09608
56	6.62907	1.69447	5.12228
57	6.66573	1.72875	5.08409
58	6.75006	1.77112	5.11865
59	6.83368	1.8031	5.14188
60	6.9063	1.83815	5.16133
61	7.02375	1.87184	5.18536
62	7.06094	1.91172	5.22295
63	7.1457	1.94841	5.26274
64	7.12818	1.98092	5.3243
65	7.20827	2.02134	5.33095
66	7.36155	2.06074	5.36082
67	7.40109	2.09177	5.40251
68	7.4395	2.12262	5.39029
69	7.4545	2.16776	5.44069
70	7.59325	2.20466	5.48454
71	7.63659	2.24601	5.50197
72	7.7079	2.27714	5.52349
73	7.76163	2.31712	5.57666
74	7.8504	2.35397	5.61909
75	7.85221	2.39295	5.63001
76	7.95998	2.43279	5.69021
77	8.09239	2.47683	5.74015
78	8.14365	2.52572	5.74294
79	8.17662	2.54821	5.77466
80	8.22687	2.59691	5.82363
81	8.3025	2.64057	5.82058
82	8.40773	2.69358	5.86096
83	8.45	2.72569	5.90749
84	8.44099	2.76229	5.92728
85	8.51955	2.78924	5.93895
86	8.63746	2.83001	5.97765
87	8.68868	2.87615	6.02324
88	8.72813	2.9182	6.06043
89	8.79987	2.9669	6.12795
90	8.87201	3.00454	6.08825
91	8.96429	3.03726	6.17015
92	9.0492	3.09823	6.19384
93	9.12599	3.1299	6.25146
94	9.16788	3.17841	6.25985
95	9.27541	3.21528	6.27356
96	9.27045	3.26666	6.32972
97	9.3853	3.30458	6.37126
98	9.46266	3.34075	6.37797
99	9.52089	3.37053	6.43153
100	9.56263	3.42307	6.4548
