0	5.03032	5.04619	2.11739	2.12681	1.24885	1.26476
0	4.34085	4.35924	1.93472	1.94503	1.22234	1.23859
0	3.28033	3.30463	1.47004	1.48358	1.17179	1.18873
0	0	0	0	0	1.07163	1.09013
0	0	0	0	0	1.1627	1.17977
0	0	0	0	0	1.22212	1.23838
0	0	0	0	0	1.11996	1.13768
0	0	0	0	0	51.461	51.4614
0	0	0	0	0	1.11996	1.13768
0	0	0	0	0	1.22212	1.23838
0	0	0	0	0	1.07163	1.09013
0	0	0	0	0	51.4608	51.4612
0	0	0	0	0	1.09026	1.10846
0	0	0	0	0	1.07163	1.09013
0	0	0	0	0	1.10257	1.12056
0	0	0	0	0	1.12454	1.14219
0	2.39307	2.42627	1.08137	1.09971	1.14477	1.1621
0	2.38597	2.41927	1.07957	1.09794	1.15565	1.17283
0	0	0	0	0	1.13559	1.15307
0	0	0	0	0	1.14465	1.16199
0	0	0	0	0	1.1385	1.15593
0	2.38597	2.41927	1.07957	1.09794	1.15565	1.17283
0	2.25852	2.29367	1.03414	1.05331	1.15421	1.17141
0	2.1734	2.20991	0.990537	1.01053	1.16223	1.17931
0	2.1734	2.20991	0.990537	1.01053	1.16223	1.17931
0	2.11561	2.15309	0.975922	0.996205	1.14008	1.15749
0	0	0	0	0	1.12174	1.13943
0	0	0	0	0	1.12573	1.14336
0	2.0426	2.0814	0.932508	0.953715	1.14551	1.16283
0	2.23434	2.26986	1.03358	1.05275	1.08983	1.10803
0	3.28033	3.30463	1.47004	1.48358	1.17179	1.18873
0	2.0426	2.0814	0.932508	0.953715	1.14551	1.16283
0	2.89464	2.92214	1.18075	1.19757	0.774832	0.800228
0	0	0	0	0	0.774673	0.800074
0	0	0	0	0	0.774673	0.800074
0	0	0	0	0	0.772182	0.797662
0	2.24307	2.27845	0.942601	0.963586	0.77714	0.802463
0	3.19724	3.22216	1.24684	1.26278	0.860551	0.883486
0	0	0	0	0	0.86946	0.892166
0	0	0	0	0	0.740949	0.767467
0	2.68796	2.71756	1.11678	1.13455	0.74291	0.76936
0	2.67609	2.70582	1.11677	1.13453	0.754158	0.780227
0	0	0	0	0	0.751101	0.777272
0	0	0	0	0	0.76139	0.78722
0	2.64322	2.67331	1.11353	1.13135	0.766074	0.79175
0	2.63851	2.66865	1.11461	1.13241	0.777705	0.80301
0	0	0	0	0	0.772141	0.797623
0	0	0	0	0	0.771331	0.796838
0	2.56231	2.59335	1.08794	1.10617	0.778597	0.803874
0	2.49718	2.52901	1.06755	1.08612	0.798586	0.823249
0	0	0	0	0	0.789593	0.814529
0	0	0	0	0	0.903198	0.925076
0	3.20594	3.2308	1.39122	1.40552	0.908053	0.929818
0	4.18432	4.2034	1.80479	1.81584	0.873796	0.896393
0	0	0	0	0	0.864961	0.887783
0	0	0	0	0	0.864961	0.887783
0	0	0	0	0	0.991859	1.01182
0	0	0	0	0	0.85067	0.873865
0	3.99088	4.01087	1.74559	1.75701	0.863495	0.886354
0	6.58425	6.59639	2.67261	2.68008	0.966634	0.987108
0	0	0	0	0	0.991859	1.01182
0	0	0	0	0	0.85067	0.873865
0	3.90644	3.92687	1.71185	1.72349	0.868824	0.891546
0	0	0	0	0	0.855921	0.878977
0	0	0	0	0	0.865655	0.888458
0	3.75286	3.77412	1.63948	1.65164	0.880466	0.902896
0	3.66194	3.68372	1.61048	1.62285	0.903456	0.925328
0	2.67609	2.70582	1.11677	1.13453	0.754158	0.780227
-5	2.88462	2.91222	1.14881	1.16609	0.746365	0.772697
-10	3.10733	3.13297	1.18201	1.19881	0.738691	0.765287
0	2.67609	2.70582	1.11677	1.13453	0.754158	0.780227
-2	2.75877	2.78761	1.12956	1.14713	0.751137	0.777307
-20	3.56058	3.58298	1.25135	1.26723	0.725022	0.752102
5	2.48214	2.51416	1.0845	1.10278	0.763558	0.789317
10	2.29528	2.32987	1.05285	1.07168	0.772958	0.798413
20	1.98278	2.02273	0.991977	1.01194	0.792855	0.817692
30	1.81348	1.85707	0.93426	0.955428	0.814633	0.838825
80	3.20635	3.2312	0.715442	0.742871	0.946064	0.966973
20	1.98278	2.02273	0.991977	1.01194	0.792855	0.817692
30	1.81348	1.85707	0.93426	0.955428	0.814633	0.838825
40	1.8401	1.88308	0.87882	0.90129	0.838733	0.862248
35	1.80303	1.84687	0.905881	0.927696	0.826392	0.850249
0	2.80999	2.83831	1.30385	1.3191	0.997963	1.01781
0	3.84817	3.8689	1.75521	1.76657	1.10353	1.12151
0	4.99752	5.01351	2.28236	2.29111	1.24848	1.26439
0	7.32842	7.33932	3.24883	3.25498	1.87228	1.88293
0	7.32842	7.33932	3.24883	3.25498	1.87228	1.88293
0	6.31875	6.33139	2.14034	2.14966	3.84392	3.84912
0	2.81874	2.84698	1.30118	1.31646	0.96721	0.987672
54	2.68792	2.71752	0.923817	0.945219	1.15973	1.17685
0	0	0	0	0	1.10978	1.12766
0	0	0	0	0	1.11329	1.13111
0	0	0	0	0	0.991136	1.01111
0	0	0	0	0	0.974827	0.995132
0	0	0	0	0	1.21641	1.23274
0	0	0	0	0	8.15825	8.1607
0	0	0	0	0	5.61704	5.6206
0	0	0	0	0	57.3102	57.3105
0	0	0	0	0	1.06283	1.08149
0	0	0	0	0	1.06283	1.08149
0	0	0	0	0	1.02961	1.04885
0	0	0	0	0	1.02961	1.04885
0	0	0	0	0	1.03344	1.05262
0	0	0	0	0	1.01028	1.02989
0	0	0	0	0	8.22149	8.22392
0	0	0	0	0	0.916616	0.938182
0	0	0	0	0	0.998721	1.01855
0	0	0	0	0	1.01002	1.02963
0	0	0	0	0	0.926985	0.948315
0	0	0	0	0	0.937656	0.958749
0	0	0	0	0	0.976251	0.996527
0	0	0	0	0	1.05954	1.07825
0	0	0	0	0	0.979334	0.999547
0	0	0	0	0	0.936223	0.957347
0	0	0	0	0	0.963215	0.98376
0	0	0	0	0	0.968526	0.98896
0	0	0	0	0	1.08088	1.09923
0	0	0	0	0	1.07594	1.09437
0	0	0	0	0	1.10385	1.12182
0	0	0	0	0	1.09819	1.11625
0	0	0	0	0	0.839384	0.862882
0	0	0	0	0	0.700761	0.728743
0	0	0	0	0	0.771744	0.797238
0	0	0	0	0	0.899318	0.921289
0	0	0	0	0	0.938526	0.959599
0	0	0	0	0	1.08126	1.09961
0	0	0	0	0	0.929385	0.950661
0	0	0	0	0	0.876054	0.898594
0	0	0	0	0	0.984229	1.00434
0	0	0	0	0	1.03396	1.05313
0	0	0	0	0	1.01568	1.03519
0	0	0	0	0	1.03313	1.05231
0	0	0	0	0	1.03798	1.05707
0	0	0	0	0	0.990369	1.01036
0	0	0	0	0	1.14959	1.16685
0	0	0	0	0	0.880758	0.90318
0	0	0	0	0	0.786237	0.811276
0	0	0	0	0	0.870217	0.892904
0	0	0	0	0	0.892397	0.914534
0	0	0	0	0	0.704687	0.732519
0	0	0	0	0	0.888372	0.910607
0	0	0	0	0	0.924296	0.945687
0	0	0	0	0	1.01065	1.03025
0	0	0	0	0	1.08305	1.10136
0	0	0	0	0	0.753021	0.779128
0	0	0	0	0	0.729592	0.756508
0	0	0	0	0	0.814785	0.838973
0	0	0	0	0	0.975432	0.995724
0	0	0	0	0	0.653003	0.682944
0	0	0	0	0	0.68227	0.71098
0	0	0	0	0	0.604908	0.637114
0	0	0	0	0	0.747346	0.773645
0	0	0	0	0	0.784778	0.809862
0	0	0	0	0	0.901805	0.923717
0	0	0	0	0	0.670882	0.700059
0	0	0	0	0	0.699166	0.727209
0	0	0	0	0	0.851828	0.874992
0	0	0	0	0	0.747853	0.774135
0	0	0	0	0	0.889927	0.912124
0	0	0	0	0	0.754978	0.78102
0	0	0	0	0	0.678862	0.70771
0	0	0	0	0	0.69267	0.720966
0	0	0	0	0	0.804031	0.828532
0	0	0	0	0	0.750127	0.776331
0	0	0	0	0	0.79977	0.824398
0	0	0	0	0	0.806379	0.830811
0	0	0	0	0	0.772529	0.797998
0	0	0	0	0	0.944961	0.965894
0	0	0	0	0	0.927951	0.949259
0	0	0	0	0	0.884319	0.906653
0	0	0	0	0	0.871353	0.894011
0	0	0	0	0	0.860861	0.883788
0	0	0	0	0	0.939797	0.960843
0	0	0	0	0	0.9513	0.972097
0	0	0	0	0	0.918862	0.940376
0	0	0	0	0	1.03405	1.05322
0	0	0	0	0	1.13217	1.1497
0	0	0	0	0	0.980962	1.00114
0	0	0	0	0	1.01143	1.03101
0	0	0	0	0	1.05217	1.07101
0	0	0	0	0	1.05158	1.07043
0	0	0	0	0	1.05875	1.07748
0	0	0	0	0	1.06286	1.08152
0	0	0	0	0	1.1026	1.12059
0	0	0	0	0	1.1217	1.13939
0	0	0	0	0	1.01508	1.0346
0	0	0	0	0	1.06435	1.08298
0	0	0	0	0	1.1147	1.1325
0	0	0	0	0	1.00235	1.0221
0	0	0	0	0	1.11257	1.13041
0	0	0	0	0	1.149	1.16628
0	0	0	0	0	1.0248	1.04413
0	0	0	0	0	0.96077	0.981366
0	0	0	0	0	0.779791	0.80503
0	0	0	0	0	0.643217	0.673593
0	0	0	0	0	0.907813	0.929583
0	0	0	0	0	0.840876	0.864334
0	0	0	0	0	0.811756	0.836031
0	0	0	0	0	0.734143	0.760898
0	0	0	0	0	1.03269	1.05188
0	0	0	0	0	1.0777	1.0961
0	0	0	0	0	0.78563	0.810688
0	0	0	0	0	0.808241	0.832619
0	0	0	0	0	0.929593	0.950864
0	0	0	0	0	0.983648	1.00377
0	0	0	0	0	0.877165	0.899677
0	0	0	0	0	0.819627	0.843676
0	0	0	0	0	0.849046	0.872284
0	0	0	0	0	0.904145	0.926001
0	0	0	0	0	0.64998	0.680055
0	0	0	0	0	0.767428	0.793061
0	0	0	0	0	0.736955	0.763612
0	0	0	0	0	0.956171	0.976864
0	0	0	0	0	0.911077	0.93277
0	0	0	0	0	0.827615	0.851438
0	0	0	0	0	0.947108	0.967994
0	0	0	0	0	1.32923	1.3442
0	0	0	0	0	1.32623	1.34123
0	0	0	0	0	0.658371	0.688078
0	0	0	0	0	0.814806	0.838992
0	0	0	0	0	0.670495	0.699688
0	0	0	0	0	0.591752	0.624636
0	0	0	0	0	0.58821	0.621282
0	0	0	0	0	0.997793	1.01764
0	0	0	0	0	1.1142	1.13201
0	0	0	0	0	0.986743	1.00681
0	0	0	0	0	0.865556	0.888362
0	0	0	0	0	0.781257	0.806451
0	0	0	0	0	0.744677	0.771067
0	0	0	0	0	1.21687	1.2332
0	0	0	0	0	0.991919	1.01188
0	0	0	0	0	1.12064	1.13835
0	0	0	0	0	1.13546	1.15294
0	0	0	0	0	1.18858	1.20529
0	0	0	0	0	15.8433	15.8445
0	0	0	0	0	1.20178	1.21831
0	0	0	0	0	1.18631	1.20305
0	0	0	0	0	1.19756	1.21415
0	0	0	0	0	1.26566	1.28137
0	0	0	0	0	0.610384	0.642315
0	0	0	0	0	0.933574	0.954756
0	0	0	0	0	0.958321	0.978969
0	0	0	0	0	0.84195	0.865378
0	0	0	0	0	0.870972	0.893639
0	0	0	0	0	0.910282	0.931995
0	0	0	0	0	0.921536	0.942989
0	0	0	0	0	0.933574	0.954756
0	0	0	0	0	0.641695	0.672141
0	0	0	0	0	25.0306	25.0314
0	0	0	0	0	0.738899	0.765488
0	0	0	0	0	0.755882	0.781893
0	0	0	0	0	0.8302	0.853951
0	0	0	0	0	0.895275	0.917343
0	0	0	0	0	0.613299	0.645086
0	0	0	0	0	0.712236	0.739784
0	0	0	0	0	0.805381	0.829842
0	0	0	0	0	0.804043	0.828544
0	0	0	0	0	0.689747	0.718158
0	0	0	0	0	0.60645	0.638577
0	0	0	0	0	1.05048	1.06935
0	0	0	0	0	0.754572	0.780627
0	0	0	0	0	0.781029	0.80623
0	0	0	0	0	0.683577	0.712234
0	0	0	0	0	0.894595	0.916679
0	0	0	0	0	0.804666	0.829148
0	0	0	0	0	0.834462	0.858095
0	0	0	0	0	0.947307	0.968189
0	0	0	0	0	0.749445	0.775673
0	0	0	0	0	0.820999	0.845008
0	0	0	0	0	0.861306	0.884222
0	0	0	0	0	1.13415	1.15165
0	0	0	0	0	0.829939	0.853697
0	0	0	0	0	0.85265	0.875792
0	0	0	0	0	0.948565	0.96942
0	0	0	0	0	0.820999	0.845008
0	0	0	0	0	0.931755	0.952978
0	0	0	0	0	37.0352	37.0357
0	0	0	0	0	0.879218	0.901679
0	0	0	0	0	0.970879	0.991265
0	0	0	0	0	0.829487	0.853258
0	0	0	0	0	2.37323	2.38164
0	0	0	0	0	2.97381	2.98052
0	0	0	0	0	0.942911	0.963889
0	0	0	0	0	29.8046	29.8053
0	0	0	0	0	8.76465	8.76693
0	0	0	0	0	26.6753	26.6761
0	0	0	0	0	118.61	118.61
0	0	0	0	0	0.893977	0.916075
0	0	0	0	0	4.22871	4.23343
0	0	0	0	0	46.0745	46.0749
0	0	0	0	0	0.920508	0.941984
0	0	0	0	0	1.16026	1.17737
0	0	0	0	0	1.17298	1.18991
0	0	0	0	0	0.981084	1.00126
0	0	0	0	0	1.05743	1.07617
0	0	0	0	0	0.990063	1.01006
0	0	0	0	0	1.1106	1.12846
0	0	0	0	0	1.07153	1.09004
0	0	0	0	0	1.07285	1.09133
0	0	0	0	0	0.995503	1.01539
0	0	0	0	0	1.04037	1.05942
0	0	0	0	0	1.06591	1.08452
0	0	0	0	0	1.03266	1.05185
0	0	0	0	0	1.73817	1.74964
0	0	0	0	0	0.917977	0.939512
0	0	0	0	0	0.961144	0.981732
0	0	0	0	0	1.07601	1.09444
0	0	0	0	0	1.04037	1.05942
0	0	0	0	0	0.999528	1.01934
0	0	0	0	0	0.962883	0.983435
0	0	0	0	0	1.21324	1.22962
0	0	0	0	0	1.31258	1.32773
0	0	0	0	0	1.19483	1.21146
0	0	0	0	0	1.08288	1.10119
0	0	0	0	0	1.03401	1.05317
0	0	0	0	0	1.03391	1.05307
0	0	0	0	0	1.0203	1.03972
0	0	0	0	0	1.02275	1.04212
0	0	0	0	0	0.997849	1.01769
0	0	0	0	0	0.922256	0.943692
0	0	0	0	0	0.93646	0.957579
0	0	0	0	0	0.919808	0.941301
0	0	0	0	0	1.12942	1.14699
0	0	0	0	0	1.23185	1.24798
0	0	0	0	0	0.973318	0.993654
0	0	0	0	0	1.09465	1.11277
0	0	0	0	0	1.09465	1.11277
0	0	0	0	0	1.02849	1.04776
0	0	0	0	0	0.999157	1.01898
0	0	0	0	0	0.992053	1.01201
0	0	0	0	0	1.00238	1.02214
0	0	0	0	0	0.96867	0.989101
0	0	0	0	0	1.18972	1.20642
0	0	0	0	0	0.981717	1.00188
0	0	0	0	0	0.982519	1.00267
0	0	0	0	0	0.996497	1.01637
0	0	0	0	0	0.95931	0.979937
0	0	0	0	0	1.00156	1.02133
0	0	0	0	0	0.983481	1.00361
0	0	0	0	0	0.954718	0.975442
0	0	0	0	0	0.956468	0.977155
0	0	0	0	0	0.937965	0.959051
0	0	0	0	0	0.870711	0.893385
0	0	0	0	0	2.92865	2.93547
0	0	0	0	0	1.28092	1.29644
0	0	0	0	0	1.37428	1.38875
0	0	0	0	0	1.49574	1.50905
0	0	0	0	0	1.54396	1.55686
0	0	0	0	0	2.90051	2.90739
0	0	0	0	0	3.21965	3.22586
0	0	0	0	0	0.980344	1.00054
0	0	0	0	0	0.960709	0.981307
0	0	0	0	0	0.99575	1.01564
0	0	0	0	0	1.13734	1.15479
0	0	0	0	0	0.754653	0.780705
0	0	0	0	0	1.14922	1.1665
0	0	0	0	0	44.7338	44.7342
0	0	0	0	0	1.25543	1.27126
0	0	0	0	0	1.08486	1.10314
0	0	0	0	0	1.07374	1.09221
0	0	0	0	0	15.2667	15.268
0	0	0	0	0	1.06925	1.08779
0	0	0	0	0	1.05622	1.07499
0	0	0	0	0	0.764747	0.790467
0	0	0	0	0	0.945505	0.966426
0	0	0	0	0	0.998441	1.01828
0	0	0	0	0	0.974139	0.994458
0	0	0	0	0	0.887628	0.909881
0	0	0	0	0	1.02177	1.04116
0	0	0	0	0	0.820587	0.844609
0	0	0	0	0	8.19125	8.19369
0	0	0	0	0	24.442	24.4428
0	0	0	0	0	0.844467	0.867827
0	0	0	0	0	0.853283	0.876408
0	0	0	0	0	0.839846	0.863332
0	0	0	0	0	0.831942	0.855644
0	0	0	0	0	1.14527	1.1626
0	0	0	0	0	0.949607	0.97044
0	0	0	0	0	0.961413	0.981995
0	0	0	0	0	2.84586	2.85288
0	0	0	0	0	1.28284	1.29834
0	0	0	0	0	1.15299	1.17021
0	0	0	0	0	1.12872	1.1463
0	0	0	0	0	1.17913	1.19597
0	0	0	0	0	1.15207	1.1693
0	0	0	0	0	1.13505	1.15253
0	0	0	0	0	0.969833	0.990241
0	0	0	0	0	0.97865	0.998877
0	0	0	0	0	4.68319	4.68746
0	0	0	0	0	1.25738	1.27318
0	0	0	0	0	1.14581	1.16313
0	0	0	0	0	1.15023	1.16749
0	0	0	0	0	1.23388	1.24998
0	0	0	0	0	1.12884	1.14642
0	0	0	0	0	1.07947	1.09784
0	0	0	0	0	0.986741	1.00681
0	0	0	0	0	0.961615	0.982193
0	0	0	0	0	1.01555	1.03506
0	0	0	0	0	42.023	42.0235
0	0	0	0	0	1.12959	1.14716
0	0	0	0	0	1.05205	1.0709
0	0	0	0	0	1.05986	1.07856
0	0	0	0	0	1.12368	1.14134
0	0	0	0	0	1.07564	1.09408
0	0	0	0	0	1.03102	1.05024
0	0	0	0	0	0.980525	1.00071
0	0	0	0	0	1.02518	1.04451
0	0	0	0	0	21.5215	21.5224
0	0	0	0	0	1.0509	1.06977
0	0	0	0	0	1.02516	1.04449
0	0	0	0	0	1.00777	1.02743
0	0	0	0	0	1.03428	1.05344
0	0	0	0	0	1.07529	1.09373
0	0	0	0	0	1.07163	1.09013
0	0	0	0	0	1.1627	1.17977
0	0	0	0	0	1.22212	1.23838
0	0	0	0	0	1.11996	1.13768
0	0	0	0	0	51.4608	51.4612
0	0	0	0	0	1.09026	1.10846
0	0	0	0	0	1.10257	1.12056
0	0	0	0	0	1.12454	1.14219
0	0	0	0	0	1.1385	1.15593
0	0	0	0	0	1.13559	1.15307
0	0	0	0	0	1.14465	1.16199
0	0	0	0	0	1.12174	1.13943
0	0	0	0	0	1.12573	1.14336
0	0	0	0	0	0.774673	0.800074
0	0	0	0	0	0.772182	0.797662
0	0	0	0	0	0.86946	0.892166
0	0	0	0	0	0.740949	0.767467
0	0	0	0	0	0.751101	0.777272
0	0	0	0	0	0.76139	0.78722
0	0	0	0	0	0.772141	0.797623
0	0	0	0	0	0.771331	0.796838
0	0	0	0	0	0.789593	0.814529
0	0	0	0	0	0.864961	0.887783
0	0	0	0	0	0.903198	0.925076
0	0	0	0	0	0.991859	1.01182
0	0	0	0	0	0.85067	0.873865
0	0	0	0	0	0.855921	0.878977
0	0	0	0	0	0.865655	0.888458
0	0	0	0	0	0.888537	0.910768
0	0	0	0	0	0.895169	0.917239
0	0	0	0	0	0.905017	0.926853
0	0	0	0	0	0.888037	0.91028
0	0	0	0	0	1.14384	1.16119
0	0	0	0	0	1.05171	1.07056
0	0	0	0	0	0.980896	1.00108
0	0	0	0	0	1.10503	1.12298
0	0	0	0	0	1.26532	1.28103
0	0	0	0	0	1.93387	1.94418
0	0	0	0	0	3.83342	3.83863
0	0	0	0	0	0.954676	0.975401
0	0	0	0	0	0.991136	1.01111
0	0	0	0	0	0.982982	1.00312
0	0	0	0	0	1.10822	1.12612
0	0	0	0	0	1.2822	1.2977
0	0	0	0	0	39.3277	39.3282
0	0	0	0	0	5.28693	5.29071
0	0	0	0	0	11.1664	11.1682
0	0	0	0	0	39.3277	39.3282
0	0	0	0	0	5.28693	5.29071
0	0	0	0	0	11.1664	11.1682
0	0	0	0	0	25.2312	25.232
0	0	0	0	0	1.11329	1.13111
0	0	0	0	0	1.09166	1.10983
0	0	0	0	0	1.04553	1.06449
0	0	0	0	0	1.10978	1.12766
0	0	0	0	0	1.19933	1.21589
0	0	0	0	0	1.21005	1.22647
0	0	0	0	0	1.16007	1.17718
0	0	0	0	0	1.15113	1.16837
0	0	0	0	0	1.12586	1.14349
0	0	0	0	0	0.974827	0.995132
0	0	0	0	0	0.924361	0.94575
0	0	0	0	0	1.07258	1.09107
0	0	0	0	0	1.21641	1.23274
0	0	0	0	0	0.96625	0.986732
0	0	0	0	0	0.983378	1.00351
0	0	0	0	0	0.994588	1.0145
0	0	0	0	0	1.00459	1.02431
0	0	0	0	0	15.1135	15.1148
0	0	0	0	0	0.931067	0.952305
0	0	0	0	0	1.21268	1.22906
0	0	0	0	0	1.07496	1.09341
0	0	0	0	0	0.893213	0.91533
0	0	0	0	0	1.05049	1.06936
0	0	0	0	0	1.08437	1.10266
0	0	0	0	0	1.07007	1.0886
0	0	0	0	0	1.03844	1.05752
0	0	0	0	0	1.17281	1.18974
0	0	0	0	0	1.19156	1.20823
0	0	0	0	0	1.10022	1.11825
0	0	0	0	0	1.08162	1.09995
0	0	0	0	0	1.07908	1.09746
0	0	0	0	0	1.09671	1.11479
0	0	0	0	0	1.66705	1.10497
0	0	0	0	0	1.66705	1.10497
-10	0	0	0	0	1.66405	1.10947
0	1.24568	2.62394	0	0	1.66705	1.10497
0	2.61376	2.62394	0	0	1.08672	1.10497
0	2.61376	2.62394	0	0	1.08672	1.10497
0	0.961193	2.62394	0	0	1.66826	1.10314
0	1.75975	1.69247	0	0	1.75962	0.950654
0	1.50546	1.69247	0	0	1.74884	0.970343
0	1.57127	1.69247	0	0	1.75167	0.965224
0	1.67664	1.69247	0	0	0.944276	0.965224
0	62.1403	62.1832	0	0	36.5892	36.6438
0	62.134	62.1832	0	0	45.213	45.2572
0	62.1827	62.1832	0	0	45.2568	45.2572
