T   61  8 ,5624864E+08   2656018E+03 -,1142E+08 -,3734E+07   ,9999937 -,0034891 -,0006366
T   62  8 ,5610701E+08   2656018E+03  ,2742E+08 -,7021E+08   ,9995798  ,0127072 -,0260528
T   63  8 ,5624712E+08   2656018E+03  ,7706E+07  ,1624E+08   ,9999599  ,0048405  ,0075339
T   64  8 ,5613709E+08   2656018E+03 -,9036E+07 -,9588E+07   ,9999863 -,0032936 -,0040666
T   65  8 ,5599367E+08   2656018E+03  ,1841E+08 -,1039E+08   ,9999680  ,0066351 -,0044606
T   66  8 ,5638263E+08   2656018E+03 -,9532E+07  ,4475E+07   ,9999910 -,0039419  ,0015914
T   67  8 ,5616559E+08   2656018E+03 -,1833E+08 -,6498E+07   ,9999726 -,0069404 -,0025583
T   68  8 ,5638231E+08   2656018E+03 -,2685E+08 -,4572E+08   ,9997821 -,0086422 -,0190010
T   69  8 ,5618350E+08   2656018E+03 -,4189E+07  ,1224E+08   ,9999923 -,0023093  ,0031746
T   70  8 ,5644250E+08   2656018E+03 -,2448E+08  ,3383E+08   ,9999577 -,0083951  ,0037532
T   71  8 ,5632344E+08   2656018E+03  ,4023E+08 -,1477E+08   ,9998827  ,0142864 -,0055223
T   72  8 ,5608086E+08   2656018E+03  ,9156E+07 -,2647E+08   ,9999478  ,0042283 -,0092992
T   73  8 ,5606709E+08   2656018E+03 -,3739E+07 -,2003E+08   ,9999512 -,0008314 -,0098394
T   74  8 ,5602518E+08   2656018E+03  ,9453E+07  ,6254E+07   ,9999921  ,0028755  ,0027512
T   75  8 ,5622322E+08   2656018E+03 -,3302E+08  ,9233E+07   ,9999130 -,0128956  ,0027616
T   76  8 ,5611670E+08   2656018E+03  ,1076E+08 -,1291E+08   ,9999799  ,0038793 -,0050093
T   77  8 ,5597497E+08   2656018E+03  ,1663E+08 -,1025E+08   ,9999782  ,0058634 -,0030372
T   78  8 ,5641160E+08   2656018E+03  ,1533E+08  ,1641E+08   ,9999855  ,0024768  ,0047889
T   79  8 ,5591972E+08   2656018E+03 -,3279E+07  ,2298E+08   ,9999781 -,0008769  ,0065674
T   80  8 ,5623202E+08   2656018E+03  ,1378E+08 -,4778E+07   ,9999892  ,0044435 -,0013279
T   81  8 ,5620299E+08   2656018E+03  ,1704E+08 -,2475E+08   ,9999431  ,0057326 -,0089920
T   82  8 ,5621744E+08   2656018E+03  ,2739E+08 -,3602E+07   ,9999383  ,0108758 -,0022775
T   83  8 ,5616198E+08   2656018E+03  ,1323E+08  ,2097E+08   ,9999583  ,0045105  ,0079401
T   84  8 ,5615329E+08   2656018E+03  ,4388E+08  ,8936E+07   ,9998679  ,0162006  ,0013385
T   85  8 ,5615608E+08   2656018E+03 -,9740E+07  ,4732E+08   ,9998540 -,0031646  ,0167909
T   86  8 ,5630263E+08   2656018E+03  ,3732E+08 -,1775E+08   ,9998956  ,0136663 -,0046885
T   87  8 ,5608761E+08   2656018E+03  ,1376E+08  ,6563E+07   ,9999817  ,0055066  ,0024881
T   88  8 ,5632093E+08   2656018E+03  ,5359E+08 -,2608E+08   ,9997334  ,0201980 -,0111856
T   89  8 ,5619965E+08   2656018E+03  ,1021E+08 -,6839E+07   ,9999868  ,0039766 -,0032519
T   90  8 ,5628189E+08   2656018E+03  ,1537E+08 -,2119E+08   ,9999724  ,0041731 -,0061537
T   91  8 ,5620942E+08   2656018E+03 -,5826E+07  ,6703E+08   ,9996706 -,0017434  ,0256049
T   92  8 ,5599022E+08   2656018E+03  ,9451E+07  ,3729E+06   ,9999961  ,0022688 -,0016271
T   93  8 ,5620571E+08   2656018E+03  ,5314E+07  ,5525E+07   ,9999940  ,0030325  ,0017034
T   94  8 ,5609654E+08   2656018E+03 -,9562E+07 -,5789E+08   ,9997661 -,0032118 -,0213888
T   95  8 ,5618108E+08   2656018E+03 -,2052E+08  ,1576E+08   ,9999306 -,0095345  ,0069252
T   96  8 ,5619386E+08   2656018E+03  ,1953E+08 -,8651E+07   ,9999677  ,0074681 -,0029846
T   97  8 ,5603480E+08   2656018E+03 -,1438E+08 -,1215E+08   ,9999664 -,0068785 -,0044522
T   98  8 ,5617137E+08   2656018E+03 -,9664E+07 -,3436E+07   ,9999940 -,0034517 -,0003625
T   99  8 ,5616240E+08   2656018E+03  ,7162E+08  ,1601E+08   ,9995905  ,0276366  ,0074159
T  100  8 ,5611201E+08   2656018E+03  ,2620E+07  ,4866E+07   ,9999995  ,0000545  ,0009563
T  101  8 ,5611093E+08   2656018E+03  ,2656E+08  ,7964E+07   ,9999441  ,0101390  ,0029870
T  102  8 ,5610426E+08   2656018E+03  ,6302E+08  ,1431E+09   ,9982496  ,0234587  ,0542905
T  103  8 ,5602535E+08   2656018E+03 -,2125E+07 -,1876E+08   ,9999630 -,0017492 -,0084211
T  104  8 ,5611489E+08   2656018E+03  ,4056E+08  ,1846E+07   ,9997678  ,0214906  ,0015689
T  105  8 ,5632677E+08   2656018E+03 -,3372E+08  ,4739E+08   ,9997638 -,0134066  ,0171038
T  106  8 ,5597812E+08   2656018E+03 -,2795E+08 -,2087E+08   ,9999116 -,0114155 -,0068211
T  107  8 ,5618528E+08   2656018E+03  ,1164E+08  ,2707E+08   ,9999408  ,0038653  ,0101738
T  108  8 ,5617466E+08   2656018E+03  ,6609E+07 -,1074E+07   ,9999982  ,0017010 -,0007895
T  109  8 ,5627568E+08   2656018E+03  ,7154E+08 -,3459E+08   ,9995683  ,0265803 -,0125165
T  110  8 ,5629756E+08   2656018E+03 -,3510E+08  ,6021E+08   ,9996361 -,0141173  ,0229876
T  111  8 ,5614662E+08   2656018E+03 -,1393E+08 -,3040E+08   ,9999242 -,0058594 -,0108279
T  112  8 ,5626822E+08   2656018E+03 -,1490E+08  ,2544E+08   ,9999307 -,0068125  ,0096019
T  113  8 ,5613258E+08   2656018E+03 -,1146E+08  ,2232E+08   ,9999371 -,0049332  ,0100714
T  114  8 ,5622991E+08   2656018E+03  ,4385E+07  ,2673E+07   ,9999942  ,0034127 -,0000430
T  115  8 ,5606142E+08   2656018E+03  ,1303E+08 -,3022E+08   ,9999139  ,0062282 -,0115480
T  116  8 ,5596679E+08   2656018E+03  ,6117E+07 -,1162E+07   ,9995778 -,0081495 -,0278909
T  117  8 ,5626058E+08   2656018E+03 -,4285E+08 -,3819E+08   ,9997532 -,0169544 -,0143576
T  118  8 ,5609415E+08   2656018E+03  ,9580E+08 -,4005E+08   ,9992835  ,0351609 -,0140071
T  119  8 ,5630625E+08   2656018E+03  ,1085E+08 -,1207E+08   ,9999781  ,0020862 -,0062841
T  120  8 ,5603287E+08   2656018E+03  ,7957E+07  ,2255E+08   ,9999634  ,0021965  ,0082695
T  121  8 ,5616507E+08   2656018E+03 -,1256E+09  ,5130E+08   ,9987860 -,0452603  ,0194429
T  122  8 ,5602068E+08   2656018E+03 -,6059E+07  ,2043E+07   ,9999983  ,0018492  ,0001172
T  123  8 ,5614109E+08   2656018E+03  ,1266E+07 -,2880E+08   ,9999426  ,0016635 -,0105856
T  124  8 ,5628982E+08   2656018E+03 -,1680E+07 -,2627E+08   ,9999389  ,0010313 -,0110034
T  125  8 ,5631128E+08   2656018E+03  ,1778E+08  ,2445E+08   ,9999320  ,0065145  ,0096683
T  126  8 ,5604786E+08   2656018E+03 -,1894E+07 -,2842E+08   ,9999342 -,0013937 -,0113858
T  127  8 ,5601680E+08   2656018E+03 -,2457E+08 -,3907E+08   ,9998491 -,0088176 -,0149655
T  128  8 ,5610328E+08   2656018E+03  ,2783E+08  ,2458E+08   ,9999043  ,0102787  ,0092598
T  129  8 ,5626164E+08   2656018E+03  ,3284E+06 -,1583E+08   ,9999778  ,0002123 -,0066580
T  130  8 ,5618095E+08   2656018E+03 -,1031E+08 -,4210E+08   ,9998260 -,0076118 -,0170305
T  131  8 ,5620492E+08   2656018E+03 -,1493E+08 -,1006E+08   ,9999715 -,0068515 -,0031690
T  132  8 ,5617069E+08   2656018E+03 -,1787E+08 -,1970E+07   ,9999762 -,0061199 -,0031758
T  133  8 ,5629176E+08   2656018E+03  ,7915E+08  ,2166E+08   ,9995132  ,0296140  ,0098208
T  134  8 ,5611534E+08   2656018E+03  ,1138E+08 -,6167E+07   ,9999893  ,0037873 -,0026497
T  135  8 ,5612454E+08   2656018E+03  ,2867E+08  ,1785E+08   ,9999199  ,0107734  ,0066360
T  136  8 ,5615340E+08   2656018E+03 -,2581E+08  ,1469E+08   ,9999391 -,0085236  ,0070037
T  137  8 ,5608455E+08   2656018E+03 -,3725E+07  ,2343E+08   ,9999702 -,0018678  ,0074906
T  138  8 ,5615254E+08   2656018E+03  ,8714E+07  ,2721E+08   ,9999585 -,0006137  ,0090869
T  139  8 ,5628036E+08   2656018E+03 -,1392E+08  ,3103E+08   ,9999271 -,0057188  ,0106300
T  140  8 ,5627180E+08   2656018E+03 -,6276E+07 -,7354E+07   ,9999933 -,0021672 -,0029512
T  141  8 ,5613624E+08   2656018E+03  ,2908E+08 -,1353E+08   ,9999276  ,0107027 -,0055045
T  142  8 ,5635284E+08   2656018E+03 -,3723E+08 -,2016E+08   ,9998713 -,0142156 -,0074344
T  143  8 ,5602584E+08   2656018E+03  ,1512E+07 -,3107E+07   ,9999994  ,0002862 -,0010261
T  144  8 ,5615423E+08   2656018E+03 -,4714E+06 -,1309E+08   ,9999865 -,0008952 -,0051158
T  145  8 ,5611776E+08   2656018E+03 -,1362E+07 -,4603E+08   ,9998847  ,0010488 -,0151460
T  146  8 ,5613418E+08   2656018E+03 -,4691E+08  ,4403E+08   ,9997644 -,0188965  ,0106841
T  147  8 ,5620761E+08   2656018E+03 -,4729E+06 -,1227E+08   ,9999832  ,0019509 -,0054547
T  148  8 ,5617282E+08   2656018E+03 -,5915E+07 -,2974E+07   ,9999964 -,0026662 -,0004055
T  149  8 ,5603720E+08   2656018E+03  ,1527E+08 -,1912E+08   ,9999616  ,0053102 -,0069778
T  150  8 ,5615252E+08   2656018E+03 -,2641E+08  ,2395E+08   ,9999185 -,0095288  ,0084983
T  151  8 ,5614893E+08   2656018E+03 -,1953E+07  ,1428E+07   ,9999447  ,0101526  ,0027397
T  152  8 ,5627259E+08   2656018E+03  ,2145E+08  ,1281E+08   ,9999671  ,0067363  ,0045205
T  153  8 ,5622598E+08   2656018E+03 -,1317E+08  ,2783E+08   ,9999356 -,0049987  ,0101927
T  154  8 ,5606022E+08   2656018E+03  ,5598E+07 -,2558E+07   ,9999979  ,0020086  ,0003584
T  155  8 ,5606630E+08   2656018E+03 -,1693E+07 -,1198E+08   ,9999833  ,0005482 -,0057590
T  156  8 ,5608654E+08   2656018E+03  ,9796E+07  ,1121E+08   ,9999901  ,0023376  ,0037745
T  157  8 ,5641182E+08   2656018E+03  ,2534E+08  ,1365E+08   ,9999399  ,0099410  ,0046322
T  158  8 ,5600264E+08   2656018E+03 -,1826E+07 -,1168E+07   ,9999990 -,0010088  ,0009808
T  159  8 ,5618263E+08   2656018E+03 -,2474E+08 -,1478E+08   ,9999790 -,0056862 -,0031157
T  160  8 ,5619845E+08   2656018E+03 -,5443E+08  ,1626E+08   ,9997917 -,0193854  ,0063875
T  161  8 ,5634075E+08   2656018E+03  ,2841E+07  ,1166E+08   ,9999817  ,0015209  ,0058579
T  162  8 ,5624775E+08   2656018E+03 -,2637E+08  ,3131E+08   ,9998950 -,0090636  ,0113032
T  163  8 ,5614566E+08   2656018E+03  ,2160E+08 -,1385E+08   ,9999530  ,0080580 -,0053862
T  164  8 ,5626968E+08   2656018E+03  ,7815E+07  ,1364E+08   ,9999718  ,0029181  ,0069219
T  165  8 ,5595718E+08   2656018E+03  ,1851E+08  ,1080E+08   ,9999737  ,0059677  ,0041186
T  166  8 ,5631785E+08   2656018E+03  ,2156E+08  ,4895E+08   ,9997927  ,0066667  ,0192375
T  167  8 ,5620245E+08   2656018E+03  ,2555E+07 -,1752E+08   ,9999764  ,0021170 -,0065377
T  168  8 ,5618818E+08   2656018E+03  ,2386E+08 -,2076E+08   ,9999196  ,0100598 -,0077152
T  169  8 ,5627488E+08   2656018E+03  ,1411E+08 -,2317E+08   ,9999493  ,0054608 -,0084551
T  170  8 ,5616670E+08   2656018E+03 -,2553E+07  ,1861E+08   ,9999798 -,0002258  ,0063483
T  171  8 ,5608670E+08   2656018E+03  ,1225E+08 -,7916E+07   ,9999877  ,0044885 -,0020876
T  172  8 ,5612278E+08   2656018E+03 -,2292E+08  ,1123E+09   ,9990958 -,0084390  ,0416687
T  173  8 ,5592160E+08   2656018E+03 -,5421E+07 -,2829E+08   ,9999293 -,0028618 -,0115395
T  174  8 ,5621207E+08   2656018E+03  ,6968E+08  ,5396E+08   ,9993968  ,0277552  ,0208752
T  175  8 ,5602864E+08   2656018E+03  ,2888E+08  ,1653E+08   ,9999180  ,0108931  ,0067317
T  176  8 ,5617191E+08   2656018E+03  ,4261E+08  ,2966E+07   ,9998813  ,0153320  ,0014995
T  177  8 ,5624294E+08   2656018E+03  ,8873E+07 -,1626E+08   ,9999756  ,0009152 -,0069242
T  178  8 ,5618407E+08   2656018E+03 -,1653E+08  ,5774E+08   ,9997334 -,0057098  ,0223719
T  179  8 ,5618727E+08   2656018E+03 -,1851E+08  ,5553E+07   ,9999759 -,0068349  ,0012246
T  180  8 ,5623892E+08   2656018E+03 -,1405E+08 -,1736E+08   ,9999634 -,0054752 -,0065734
T  181  8 ,5603342E+08   2656018E+03  ,5843E+07  ,1383E+08   ,9999951  ,0004481  ,0030935
T  182  8 ,5602868E+08   2656018E+03 -,6615E+08  ,9333E+08   ,9990922 -,0251968  ,0343486
T  183  8 ,5634527E+08   2656018E+03  ,1249E+09  ,5160E+08   ,9987501  ,0466539  ,0179347
T  184  8 ,5614489E+08   2656018E+03  ,9545E+06 -,6092E+07   ,9999935  ,0008784 -,0035049
T  185  8 ,5607855E+08   2656018E+03  ,4364E+08  ,2997E+08   ,9998485  ,0144743  ,0096697
T  186  8 ,5639435E+08   2656018E+03 -,4811E+08 -,8913E+06   ,9998524 -,0171764  ,0003923
T  187  8 ,5610203E+08   2656018E+03  ,2465E+08 -,7902E+07   ,9999449  ,0094342 -,0046075
T  188  8 ,5619918E+08   2656018E+03  ,3281E+07 -,1669E+08   ,9999799  ,0016284 -,0061242
T  189  8 ,5624396E+08   2656018E+03 -,1017E+08  ,3484E+08   ,9998952 -,0051620  ,0135269
T  190  8 ,5614793E+08   2656018E+03  ,2176E+07 -,1923E+07   ,9999992  ,0011437 -,0006140
T  191  8 ,5607226E+08   2656018E+03  ,4117E+07  ,2654E+07   ,9999995  ,0010143  ,0000756
T  192  8 ,5601732E+08   2656018E+03 -,3198E+08 -,1820E+08   ,9998843 -,0132012 -,0075583
T  193  8 ,5588243E+08   2656018E+03 -,3821E+07 -,6308E+07   ,9999950 -,0003286 -,0031437
T  194  8 ,5634462E+08   2656018E+03 -,1015E+08  ,2056E+08   ,9999640 -,0046184  ,0071215
T  195  8 ,5630284E+08   2656018E+03  ,5153E+07  ,2092E+08   ,9999636  ,0021527  ,0082570
T  196  8 ,5624484E+08   2656018E+03 -,2077E+08 -,2268E+08   ,9999367 -,0079616 -,0079459
T  197  8 ,5611896E+08   2656018E+03 -,1686E+07 -,2723E+08   ,9999254 -,0019547 -,0120593
T  198  8 ,5604391E+08   2656018E+03 -,3824E+08  ,5494E+08   ,9996975 -,0142378  ,0200545
T  199  8 ,5621330E+08   2656018E+03  ,1914E+08  ,2659E+08   ,9999018  ,0080872  ,0114421
T  200  8 ,5627007E+08   2656018E+03  ,1823E+08 -,2565E+07   ,9999924  ,0038869  ,0000744
T  201  8 ,5607952E+08   2656018E+03 -,1716E+08 -,4286E+07   ,9999767 -,0061528 -,0029689
T  202  8 ,5622125E+08   2656018E+03 -,1323E+08  ,2278E+08   ,9998901 -,0120668  ,0086127
T  203  8 ,5625600E+08   2656018E+03 -,1592E+08  ,9435E+07   ,9999617 -,0071046  ,0051183
T  204  8 ,5623776E+08   2656018E+03  ,1368E+08 -,2883E+08   ,9998780  ,0079598 -,0134366
T  205  8 ,5599936E+08   2656018E+03 -,1349E+08  ,2494E+08   ,9999454 -,0060271  ,0085366
T  206  8 ,5632003E+08   2656018E+03 -,9689E+07  ,8413E+07   ,9999940 -,0018010  ,0029631
T  207  8 ,5612362E+08   2656018E+03 -,2610E+08  ,1721E+08   ,9999481 -,0076941  ,0066714
T  208  8 ,5595225E+08   2656018E+03  ,4182E+08 -,2459E+08   ,9998455  ,0140191 -,0105998
T  209  8 ,5625407E+08   2656018E+03 -,9992E+07 -,2686E+07   ,9999928 -,0034510 -,0015845
T  210  8 ,5648318E+08   2656018E+03 -,8233E+07 -,4305E+08   ,9998795 -,0006318 -,0155102
T  211  8 ,5619578E+08   2656018E+03  ,1250E+08 -,2764E+07   ,9999794  ,0062276 -,0015559
T  212  8 ,5632993E+08   2656018E+03  ,3021E+08 -,1358E+08   ,9999374  ,0098672 -,0052746
T  213  8 ,5594556E+08   2656018E+03  ,1353E+08 -,2533E+08   ,9999258  ,0047277 -,0112277
T  214  8 ,5612191E+08   2656018E+03 -,3100E+08  ,1633E+08   ,9998996 -,0130632  ,0054968
T  215  8 ,5616879E+08   2656018E+03 -,3875E+07 -,1414E+08   ,9999936 -,0012751 -,0033450
T  216  8 ,5602278E+08   2656018E+03 -,1434E+08  ,1161E+08   ,9999820 -,0040284  ,0044491
T  217  8 ,5613467E+08   2656018E+03  ,3635E+08 -,1287E+07   ,9999345  ,0114379  ,0004254
T  218  8 ,5634836E+08   2656018E+03  ,4493E+07  ,3267E+06   ,9999939  ,0032239  ,0013490
T  219  8 ,5633092E+08   2656018E+03 -,2007E+08 -,4114E+08   ,9998973 -,0045650 -,0135870
T  220  8 ,5624450E+08   2656018E+03  ,1280E+08 -,5969E+07   ,9999892  ,0045922 -,0007059
T  221  8 ,5623888E+08   2656018E+03  ,7514E+07 -,6894E+08   ,9995896  ,0020212 -,0285769
T  222  8 ,5636939E+08   2656018E+03 -,4171E+08 -,4143E+08   ,9997512 -,0158034 -,0157412
T  223  8 ,5617288E+08   2656018E+03 -,4582E+07 -,2146E+08   ,9999750 -,0009386 -,0070107
T  224  8 ,5615374E+08   2656018E+03  ,1926E+08 -,2867E+08   ,9999198  ,0068538 -,0106474
T  225  8 ,5628390E+08   2656018E+03 -,2299E+08 -,4963E+08   ,9995643 -,0083000 -,0283240
T  226  8 ,5615219E+08   2656018E+03  ,3494E+07  ,7640E+07   ,9999996  ,0006586  ,0006013
T  227  8 ,5606973E+08   2656018E+03  ,2917E+08  ,2980E+08   ,9998729  ,0115017  ,0110387
T  228  8 ,5606342E+08   2656018E+03  ,8026E+07 -,6185E+07   ,9999889  ,0036765 -,0029370
T  229  8 ,5620520E+08   2656018E+03  ,1378E+08  ,2191E+07   ,9999843  ,0053778  ,0015571
T  230  8 ,5616755E+08   2656018E+03  ,1767E+08  ,3234E+08   ,9999049  ,0070593  ,0118482
T  231  8 ,5616719E+08   2656018E+03  ,1729E+08 -,5911E+07   ,9999739  ,0069895 -,0018473
T  232  8 ,5615820E+08   2656018E+03  ,1745E+08  ,6489E+07   ,9999701  ,0072262  ,0027531
T  233  8 ,5614014E+08   2656018E+03  ,5063E+08 -,1596E+08   ,9998055  ,0190025 -,0052806
T  234  8 ,5602766E+08   2656018E+03  ,2398E+08 -,1748E+08   ,9999265  ,0107201 -,0056702
T  235  8 ,5635886E+08   2656018E+03 -,3790E+07  ,1042E+07   ,9999983 -,0014932  ,0010500
T  236  8 ,5619770E+08   2656018E+03  ,5448E+07  ,2495E+08   ,9999655  ,0026183  ,0078886
T  237  8 ,5612834E+08   2656018E+03  ,6973E+07  ,1403E+08   ,9999747  ,0020203  ,0068145
T  238  8 ,5612175E+08   2656018E+03 -,8163E+07  ,5632E+07   ,9999904 -,0039296  ,0019235
T  239  8 ,5629843E+08   2656018E+03 -,6596E+08  ,1181E+08   ,9996786 -,0250320  ,0040159
T  240  8 ,5618781E+08   2656018E+03  ,8755E+07  ,7833E+07   ,9999889  ,0038660  ,0026810
T  241  8 ,5613349E+08   2656018E+03 -,1007E+08  ,5886E+07   ,9999755 -,0069845  ,0004855
T  242  8 ,5623170E+08   2656018E+03  ,5211E+07 -,3833E+07   ,9999972  ,0021657 -,0010015
