============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   20  8 .5746928E+08   1856018E+03 -.5378E+07 -.8787E+07   .9999873 -.0020774 -.0046015
T   21  8 .5746255E+08   1856018E+03 -.2932E+08  .4148E+07   .9998591 -.0167516  .0010970
T   22  8 .5747400E+08   1856018E+03  .9718E+07  .4573E+07   .9999898  .0044595 -.0006466
T   23  8 .5752336E+08   1856018E+03 -.1167E+08  .4685E+06   .9999804 -.0062572 -.0002826
T   24  8 .5742283E+08   1856018E+03 -.1067E+08  .7092E+07   .9999767 -.0061069  .0030654
T   25  8 .5744011E+08   1856018E+03 -.2274E+08 -.1106E+08   .9998904 -.0137574 -.0054633
T   26  8 .5742021E+08   1856018E+03  .3338E+08 -.3049E+07   .9998428  .0175892 -.0022412
T   27  8 .5734879E+08   1856018E+03  .3337E+07 -.5474E+05   .9999971  .0020157  .0013085
T   28  8 .5735119E+08   1856018E+03  .1336E+08  .2330E+08   .9998991  .0069710  .0123784
T   29  8 .5743197E+08   1856018E+03  .2303E+08 -.3188E+07   .9999312  .0115924 -.0017665
T   30  8 .5732014E+08   1856018E+03 -.1511E+07 -.5790E+07   .9999964  .0005941 -.0026226
T   31  8 .5757915E+08   1856018E+03 -.1382E+08 -.6365E+07   .9999681 -.0075002 -.0027464
T   32  8 .5745800E+08   1856018E+03 -.6457E+07 -.5785E+07   .9999885 -.0040135 -.0026363
T   33  8 .5747396E+08   1856018E+03 -.2967E+08 -.1027E+08   .9998229 -.0180335 -.0053876
T   34  8 .5747911E+08   1856018E+03 -.2117E+07 -.2655E+08   .9999064 -.0018096 -.0135623
T   35  8 .5745881E+08   1856018E+03  .1479E+08  .2290E+08   .9998748  .0092784  .0128212
T   36  8 .5738810E+08   1856018E+03 -.1801E+08  .3919E+07   .9999495 -.0095628  .0030761
T   37  8 .5744908E+08   1856018E+03  .6834E+07  .1251E+08   .9999675  .0046083  .0066211
T   38  8 .5730803E+08   1856018E+03  .8006E+08 -.3172E+09   .9848755  .0436064 -.1676865
T   39  8 .5756432E+08   1856018E+03  .1291E+07 -.2096E+08   .9999172  .0015878 -.0127695
T   40  8 .5742607E+08   1856018E+03  .7037E+07  .1763E+08   .9999454  .0044913  .0094390
T   41  8 .5745691E+08   1856018E+03  .6766E+07  .1906E+07   .9999903  .0043609  .0006614
T   42  8 .5761980E+08   1856018E+03  .3451E+07  .8424E+06   .9999982  .0018962 -.0002387
T   43  8 .5756993E+08   1856018E+03  .1567E+08  .1370E+08   .9999377  .0084807  .0072524
T   44  8 .5736113E+08   1856018E+03  .1146E+08 -.4638E+07   .9999728  .0070852 -.0020497
T   45  8 .5741566E+08   1856018E+03  .5022E+07  .3021E+08   .9998588  .0029107  .0165525
T   46  8 .5749035E+08   1856018E+03 -.1359E+07  .3485E+08   .9998245 -.0006256  .0187240
T   47  8 .5759237E+08   1856018E+03 -.7674E+08  .2061E+07   .9991807 -.0404510  .0012855
T   48  8 .5761094E+08   1856018E+03 -.2618E+08  .8617E+07   .9998544 -.0154590  .0072276
T   49  8 .5741166E+08   1856018E+03 -.8320E+07  .7429E+07   .9999850 -.0043767  .0032873
T   50  8 .5753868E+08   1856018E+03 -.3552E+07  .8352E+07   .9999914 -.0023134  .0034453
T   51  8 .5758539E+08   1856018E+03  .7147E+07 -.1854E+08   .9999339  .0045898 -.0105425
T   52  8 .5749313E+08   1856018E+03  .6153E+07  .3936E+07   .9999923  .0036681  .0013851
T   53  8 .5745884E+08   1856018E+03  .4133E+07 -.1242E+07   .9999972  .0021565 -.0010125
T   54  8 .5749543E+08   1856018E+03  .4754E+07  .1453E+08   .9999622  .0025291  .0083191
T   55  8 .5746524E+08   1856018E+03  .3826E+07 -.1868E+08   .9999467  .0015825 -.0102039
T   56  8 .5737052E+08   1856018E+03 -.1717E+08 -.1461E+08   .9999383 -.0073589 -.0083197
T   57  8 .5755480E+08   1856018E+03 -.4977E+07 -.1145E+08   .9999786 -.0018983 -.0062557
T   58  8 .5730765E+08   1856018E+03  .7014E+07 -.3070E+07   .9999834  .0055831 -.0013972
T   59  8 .5735575E+08   1856018E+03 -.1812E+07  .8166E+06   .9999976 -.0009246 -.0020109
T   60  8 .5762108E+08   1856018E+03 -.1234E+07  .1789E+07   .9999996 -.0008261  .0004306
T   61  8 .5745000E+08   1856018E+03  .2171E+07  .9589E+07   .9999814  .0001449  .0060917
T   62  8 .5757358E+08   1856018E+03 -.1241E+08  .1780E+08   .9999297 -.0066347  .0098256
T   63  8 .5750974E+08   1856018E+03  .1632E+07 -.9217E+07   .9999850  .0004068 -.0054603
T   64  8 .5753546E+08   1856018E+03  .2136E+07 -.2355E+08   .9999163  .0015579 -.0128474
T   65  8 .5753566E+08   1856018E+03 -.3092E+06  .5105E+07   .9999947 -.0000838  .0032427
T   66  8 .5739060E+08   1856018E+03 -.7514E+08 -.2189E+08   .9990895 -.0411303 -.0113302
T   67  8 .5768286E+08   1856018E+03  .1427E+06 -.1603E+08   .9999669 -.0002953 -.0081331
T   68  8 .5763163E+08   1856018E+03  .1209E+08 -.6915E+07   .9999618  .0070149 -.0052162
T   69  8 .5735090E+08   1856018E+03  .1135E+08 -.2220E+08   .9999066  .0060210 -.0122657
T   70  8 .5763853E+08   1856018E+03 -.2083E+08  .1310E+08   .9999202 -.0110559  .0061163
T   71  8 .5741542E+08   1856018E+03 -.1188E+08  .1902E+08   .9999544 -.0053060  .0079368
T   72  8 .5762278E+08   1856018E+03 -.9934E+07  .1415E+07   .9999789 -.0064931 -.0003168
T   73  8 .5747592E+08   1856018E+03  .3553E+08  .1158E+08   .9997881  .0196685  .0060774
T   74  8 .5741345E+08   1856018E+03 -.9507E+07 -.2354E+08   .9998957 -.0070737 -.0125897
T   75  8 .5737894E+08   1856018E+03 -.3040E+06 -.1598E+08   .9999672  .0012604 -.0079992
T   76  8 .5725090E+08   1856018E+03 -.1020E+08  .1146E+08   .9999641 -.0049290  .0068957
T   77  8 .5746740E+08   1856018E+03  .1238E+08 -.4829E+08   .9996541  .0070033 -.0253520
T   78  8 .5742704E+08   1856018E+03 -.1021E+07 -.1069E+08   .9999842 -.0008984 -.0055458
T   79  8 .5750626E+08   1856018E+03 -.7214E+07  .8007E+07   .9999812 -.0043112  .0043535
T   80  8 .5754776E+08   1856018E+03  .8064E+07 -.1146E+07   .9999864  .0051323 -.0008928
T   81  8 .5748185E+08   1856018E+03 -.4925E+08 -.3514E+08   .9994053 -.0288434 -.0188987
T   82  8 .5770326E+08   1856018E+03 -.2201E+08  .3710E+07   .9999330 -.0114796  .0015018
T   83  8 .5750650E+08   1856018E+03  .1295E+08  .2284E+08   .9999007  .0071509  .0121424
T   84  8 .5762264E+08   1856018E+03  .7673E+07  .3898E+07   .9999903  .0039911  .0018869
T   85  8 .5755952E+08   1856018E+03 -.1186E+08 -.7247E+07   .9999666 -.0073454 -.0035947
T   86  8 .5748752E+08   1856018E+03 -.2604E+08 -.1536E+08   .9997637 -.0182409 -.0118269
T   87  8 .5763930E+08   1856018E+03 -.8787E+07 -.8841E+07   .9999736 -.0055865 -.0046461
T   88  8 .5728569E+08   1856018E+03 -.2758E+08  .1619E+08   .9998368 -.0156955  .0089436
T   89  8 .5753431E+08   1856018E+03  .1639E+08  .8763E+07   .9999551  .0082902  .0045886
T   90  8 .5735269E+08   1856018E+03  .2418E+08 -.1765E+08   .9998507  .0146524 -.0091603
T   91  8 .5759156E+08   1856018E+03  .1236E+08  .2132E+08   .9999036  .0070870  .0119392
T   92  8 .5760223E+08   1856018E+03  .9324E+07  .5126E+07   .9999860  .0045772  .0026410
T   93  8 .5749343E+08   1856018E+03 -.2256E+08  .1973E+08   .9999147 -.0130240 -.0009539
T   94  8 .5748103E+08   1856018E+03  .1390E+08  .2952E+08   .9998668  .0057140  .0152908
T   95  8 .5579414E+08   1856018E+03 -.7609E+08 -.2266E+09   .9907128 -.0429783 -.1289997
T   96  8 .5766497E+08   1856018E+03  .2152E+07  .3910E+07   .9999961  .0015891  .0023154
T   97  8 .5745931E+08   1856018E+03 -.2106E+07 -.1057E+08   .9999778 -.0020240 -.0063555
T   98  8 .5718859E+08   1856018E+03 -.4049E+08  .3937E+08   .9995183 -.0222883  .0215942
T   99  8 .5743522E+08   1856018E+03 -.8109E+08 -.2123E+09   .9925491 -.0433519 -.1138719
T  100  8 .5745458E+08   1856018E+03  .8634E+06 -.3359E+07   .9999986 -.0000272 -.0016570
T  101  8 .5759817E+08   1856018E+03  .9980E+07  .6505E+07   .9999751  .0058347  .0039771
T  102  8 .5761310E+08   1856018E+03  .5071E+08 -.1035E+08   .9996776  .0250905 -.0038977
T  103  8 .5728055E+08   1856018E+03 -.6682E+07  .6609E+07   .9999836 -.0030957  .0048128
T  104  8 .5755929E+08   1856018E+03 -.7909E+07 -.6593E+08   .9993809 -.0034765 -.0350113
T  105  8 .5751646E+08   1856018E+03  .5688E+07 -.1746E+08   .9999595  .0028996 -.0085230
T  106  8 .5750710E+08   1856018E+03 -.2800E+08  .8992E+06   .9998946 -.0143491  .0022017
T  107  8 .5750300E+08   1856018E+03 -.4875E+07 -.1218E+07   .9999967 -.0022229 -.0013153
T  108  8 .5757493E+08   1856018E+03 -.2590E+08 -.1633E+08   .9998842 -.0131509 -.0076556
T  109  8 .5750466E+08   1856018E+03  .2184E+08  .1486E+08   .9999049  .0110112  .0083016
T  110  8 .5767122E+08   1856018E+03 -.7249E+07  .6769E+07   .9999859 -.0038886  .0036232
T  111  8 .5731576E+08   1856018E+03  .2982E+08  .6235E+08   .9993102  .0155386  .0337288
T  112  8 .5752853E+08   1856018E+03  .6254E+07 -.2206E+08   .9999150  .0037151 -.0124977
T  113  8 .5743709E+08   1856018E+03  .1274E+08  .5507E+07   .9999745  .0062757  .0034110
T  114  8 .5763058E+08   1856018E+03  .1089E+08  .1199E+08   .9999583  .0060790  .0068153
T  115  8 .5751578E+08   1856018E+03 -.5242E+08 -.1069E+08   .9995338 -.0299432 -.0059659
T  116  8 .5754680E+08   1856018E+03  .6929E+07 -.5126E+07   .9999945  .0025170 -.0021506
T  117  8 .5771553E+08   1856018E+03 -.8343E+07  .2671E+07   .9999924 -.0038806  .0002130
T  118  8 .5762588E+08   1856018E+03  .3237E+06 -.1697E+08   .9999606 -.0003489 -.0088700
T  119  8 .5735220E+08   1856018E+03  .5825E+07 -.5007E+07   .9999904  .0035201 -.0026212
T  120  8 .5748527E+08   1856018E+03  .5043E+07 -.5223E+07   .9999794  .0052481  .0036828
T  121  8 .5739439E+08   1856018E+03 -.1312E+08  .2066E+08   .9999084 -.0071564  .0114865
T  122  8 .5737980E+08   1856018E+03  .1292E+08 -.1276E+07   .9999757  .0069197 -.0008416
T  123  8 .5733722E+08   1856018E+03 -.4258E+07  .1420E+08   .9999673 -.0028607  .0075633
T  124  8 .5746699E+08   1856018E+03  .1127E+08  .4187E+07   .9999770  .0062149  .0027161
T  125  8 .5742966E+08   1856018E+03  .2295E+07 -.1368E+08   .9999711  .0010913 -.0075294
T  126  8 .5762650E+08   1856018E+03  .4349E+08  .3249E+08   .9995628  .0230286  .0185421
T  127  8 .5751854E+08   1856018E+03 -.1547E+08 -.1993E+07   .9999548 -.0094934  .0004279
T  128  8 .5744306E+08   1856018E+03 -.3887E+08  .1250E+07   .9997597 -.0219220 -.0000366
T  129  8 .5739824E+08   1856018E+03 -.2294E+07 -.4756E+07   .9999968 -.0007364 -.0024394
T  130  8 .5750522E+08   1856018E+03  .4440E+07  .2566E+07   .9999962  .0026064  .0009251
T  131  8 .5753874E+08   1856018E+03  .1639E+07  .8561E+07   .9999892  .0004071  .0046317
T  132  8 .5764986E+08   1856018E+03  .1173E+08 -.1351E+08   .9999347  .0058468 -.0098139
T  133  8 .5747347E+08   1856018E+03 -.1335E+07  .3181E+07   .9999986  .0001334  .0016795
T  134  8 .5747190E+08   1856018E+03  .1987E+08 -.1413E+08   .9999492  .0082763 -.0057580
T  135  8 .5750841E+08   1856018E+03  .4886E+08  .1133E+08   .9996619  .0251055  .0067662
T  136  8 .5770955E+08   1856018E+03  .1248E+08  .1284E+08   .9999384  .0076032  .0080835
T  137  8 .5733227E+08   1856018E+03 -.1493E+08 -.6379E+07   .9999684 -.0071143 -.0035514
T  138  8 .5751651E+08   1856018E+03  .3453E+07 -.3578E+07   .9999953  .0022424 -.0021060
T  139  8 .5761100E+08   1856018E+03 -.4616E+07 -.2114E+08   .9999314 -.0014622 -.0116181
T  140  8 .5765630E+08   1856018E+03 -.1966E+07 -.2938E+08   .9998669 -.0031633 -.0160040
T  141  8 .5766449E+08   1856018E+03  .9501E+07  .2700E+07   .9999936  .0035500  .0003755
T  142  8 .5746893E+08   1856018E+03 -.1890E+08  .1358E+08   .9998919 -.0124501  .0078165
T  143  8 .5772544E+08   1856018E+03  .9814E+07  .2092E+08   .9999206  .0051680  .0114917
T  144  8 .5739784E+08   1856018E+03 -.1631E+08  .1647E+08   .9999133 -.0099904  .0085816
T  145  8 .5740366E+08   1856018E+03  .6883E+07  .2240E+08   .9999204  .0048644  .0116413
T  146  8 .5734138E+08   1856018E+03  .1372E+08  .2760E+06   .9999807  .0061172  .0010749
T  147  8 .5757039E+08   1856018E+03 -.1940E+07  .2806E+07   .9999987 -.0003567  .0015601
T  148  8 .5734807E+08   1856018E+03 -.1280E+08 -.9005E+07   .9999561 -.0074277 -.0057182
T  149  8 .5750676E+08   1856018E+03 -.1527E+06  .2336E+07   .9999976  .0013339  .0017124
T  150  8 .5745679E+08   1856018E+03  .8289E+07  .8581E+06   .9999895  .0045548 -.0005792
T  151  8 .5750060E+08   1856018E+03  .1359E+07  .8145E+07   .9999903  .0008422  .0043193
T  152  8 .5745144E+08   1856018E+03  .8374E+07 -.4546E+07   .9999827  .0051760 -.0028105
T  153  8 .5755856E+08   1856018E+03  .5535E+07 -.2264E+07   .9999877  .0044296  .0022285
T  154  8 .5752988E+08   1856018E+03  .4944E+07 -.6387E+07   .9999894  .0026136 -.0037889
T  155  8 .5738058E+08   1856018E+03 -.6790E+07  .4567E+07   .9999941 -.0031373  .0013817
T  156  8 .5731937E+08   1856018E+03 -.8449E+07 -.3313E+07   .9999894 -.0044092 -.0013395
T  157  8 .5747448E+08   1856018E+03 -.3144E+08  .1682E+08   .9998399 -.0159140  .0081773
T  158  8 .5753887E+08   1856018E+03 -.1453E+07 -.2057E+07   .9999976 -.0003595 -.0021732
T  159  8 .5743074E+08   1856018E+03 -.2329E+08 -.1477E+08   .9998934 -.0125495 -.0074631
T  160  8 .5738030E+08   1856018E+03 -.1174E+08 -.1712E+07   .9999833 -.0056758 -.0011314
T  161  8 .5759632E+08   1856018E+03 -.1570E+08 -.4748E+08   .9996025 -.0080190 -.0270267
T  162  8 .5732235E+08   1856018E+03  .2108E+08  .2935E+08   .9998177  .0108501  .0157121
T  163  8 .5751021E+08   1856018E+03  .6377E+08  .1183E+08   .9993788  .0346411  .0064801
T  164  8 .5752040E+08   1856018E+03 -.1083E+08 -.3808E+06   .9999895 -.0045814  .0001166
T  165  8 .5745911E+08   1856018E+03  .2115E+08 -.4274E+07   .9999297  .0113297 -.0035116
T  166  8 .5745532E+08   1856018E+03 -.4252E+08  .6462E+07   .9996840 -.0245678  .0053304
T  167  8 .5767099E+08   1856018E+03 -.1892E+08  .4450E+08   .9996940 -.0086879  .0231601
T  168  8 .5739801E+08   1856018E+03  .2244E+08  .3557E+08   .9997415  .0117590  .0194581
T  169  8 .5732240E+08   1856018E+03 -.9515E+07 -.7914E+07   .9999767 -.0046066 -.0050283
T  170  8 .5750051E+08   1856018E+03  .5500E+07  .1808E+08   .9999483  .0017626  .0100100
T  171  8 .5758601E+08   1856018E+03 -.1990E+07  .1231E+08   .9999811 -.0004073  .0061285
T  172  8 .5740622E+08   1856018E+03 -.2465E+06  .1828E+08   .9999472 -.0002215  .0102698
T  173  8 .5743482E+08   1856018E+03 -.5720E+07  .2748E+07   .9999930 -.0034756  .0013730
T  174  8 .5738652E+08   1856018E+03 -.1268E+08 -.2317E+08   .9999004 -.0070133 -.0122467
T  175  8 .5751981E+08   1856018E+03 -.6194E+06 -.9701E+07   .9999902  .0001953 -.0044234
T  176  8 .5732563E+08   1856018E+03  .5752E+07 -.1750E+08   .9999504  .0029375 -.0095123
T  177  8 .5758517E+08   1856018E+03  .4607E+07  .1134E+08   .9999840  .0017346  .0053890
T  178  8 .5740598E+08   1856018E+03 -.2067E+07 -.7482E+07   .9999963 -.0008115 -.0026145
T  179  8 .5749004E+08   1856018E+03  .1555E+08  .2335E+07   .9999668  .0081445  .0001945
T  180  8 .5755682E+08   1856018E+03 -.5963E+08  .7951E+08   .9985332 -.0313903  .0441138
T  181  8 .5746236E+08   1856018E+03 -.2755E+08 -.6341E+08   .9992987 -.0126242 -.0352518
T  182  8 .5743270E+08   1856018E+03  .3105E+08  .1370E+07   .9998634  .0164715  .0013435
T  183  8 .5745102E+08   1856018E+03 -.5869E+06  .7015E+07   .9999936  .0000713  .0035863
T  184  8 .5762606E+08   1856018E+03  .2323E+08 -.2960E+08   .9997834  .0129208 -.0163166
T  185  8 .5743727E+08   1856018E+03  .1362E+08  .3975E+07   .9999690  .0071948  .0031864
T  186  8 .5758818E+08   1856018E+03  .3172E+06 -.9577E+07   .9999847 -.0005359 -.0055115
T  187  8 .5745121E+08   1856018E+03 -.1312E+08 -.2147E+08   .9999100 -.0071779 -.0113324
T  188  8 .5747814E+08   1856018E+03 -.4763E+08  .7034E+07   .9996653 -.0256595  .0033042
T  189  8 .5751489E+08   1856018E+03  .1043E+08 -.3155E+07   .9999827  .0058692 -.0002970
T  190  8 .5752140E+08   1856018E+03 -.1213E+08  .3586E+07   .9999793 -.0063043  .0012561
T  191  8 .5757408E+08   1856018E+03 -.7780E+07  .2381E+07   .9999903 -.0043748  .0004664
T  192  8 .5746675E+08   1856018E+03 -.1949E+08 -.5955E+07   .9999430 -.0102820 -.0028854
T  193  8 .5742853E+08   1856018E+03  .1939E+08 -.9104E+07   .9999413  .0102200 -.0035975
T  194  8 .5772104E+08   1856018E+03 -.2840E+07  .6244E+07   .9999954 -.0004461  .0030031
T  195  8 .5756802E+08   1856018E+03 -.2320E+08 -.7748E+07   .9999034 -.0133637 -.0038186
T  196  8 .5745053E+08   1856018E+03 -.1354E+08 -.2410E+07   .9988271 -.0333313  .0351199
T  197  8 .5745334E+08   1856018E+03 -.2776E+08 -.6600E+07   .9998671 -.0159880 -.0031841
T  198  8 .5769929E+08   1856018E+03 -.2135E+07 -.6129E+07   .9999978 -.0006273 -.0020016
T  199  8 .5733921E+08   1856018E+03 -.3529E+08  .4091E+08   .9995132 -.0209541  .0231151
T  200  8 .5757908E+08   1856018E+03  .1913E+07 -.1216E+08   .9999716  .0010419 -.0074580
T  201  8 .5750690E+08   1856018E+03 -.9974E+07  .1168E+08   .9999177 -.0099925  .0080489
T  202  8 .5747328E+08   1856018E+03  .9600E+07  .1719E+08   .9999344  .0066347  .0093399
T  203  8 .5724573E+08   1856018E+03 -.3180E+07 -.3248E+07   .9999979 -.0005290 -.0019894
T  204  8 .5762965E+08   1856018E+03  .1260E+08 -.9381E+06   .9999839  .0056458 -.0005526
T  205  8 .5753702E+08   1856018E+03 -.1108E+08  .1948E+08   .9999288 -.0060601  .0102759
T  206  8 .5757038E+08   1856018E+03 -.3186E+07  .5090E+07   .9999932 -.0014532  .0033747
T  207  8 .5756715E+08   1856018E+03 -.2339E+08 -.7367E+06   .9999119 -.0132694  .0003639
T  208  8 .5746670E+08   1856018E+03 -.1445E+08  .6351E+07   .9999567 -.0082527  .0042885
T  209  8 .5753992E+08   1856018E+03 -.2299E+06 -.3792E+08   .9997283  .0011043 -.0232826
T  210  8 .5754112E+08   1856018E+03 -.3828E+07  .2386E+08   .9999170 -.0020290  .0127205
T  211  8 .5764776E+08   1856018E+03 -.1826E+08 -.2869E+08   .9997943 -.0102589 -.0174955
T  212  8 .5749083E+08   1856018E+03 -.1992E+07 -.6508E+07   .9999901 -.0016432 -.0041365
T  213  8 .5733241E+08   1856018E+03  .2494E+08  .3027E+08   .9997584  .0140751  .0168820
T  214  8 .5769229E+08   1856018E+03 -.1189E+08 -.9473E+07   .9999689 -.0064985 -.0044605
T  215  8 .5730088E+08   1856018E+03  .1323E+08  .9939E+07   .9999579  .0068886  .0060655
T  216  8 .5743473E+08   1856018E+03 -.2173E+08  .2890E+08   .9997937 -.0120405  .0163562
T  217  8 .5747874E+08   1856018E+03 -.3252E+06 -.1389E+08   .9999834  .0008800 -.0056880
T  218  8 .5744647E+08   1856018E+03 -.1884E+08 -.1129E+08   .9999272 -.0098909 -.0069103
T  219  8 .5761056E+08   1856018E+03  .3560E+07 -.1004E+07   .9999970  .0024300 -.0001791
T  220  8 .5738883E+08   1856018E+03 -.1059E+08 -.1121E+08   .9999625 -.0063912 -.0058395
T  221  8 .5745954E+08   1856018E+03 -.3266E+08  .2800E+07   .9998351 -.0181298 -.0010809
T  222  8 .5740566E+08   1856018E+03 -.1266E+08  .3165E+08   .9998389 -.0063194  .0168026
T  223  8 .5735348E+08   1856018E+03 -.1561E+08  .6698E+07   .9999704 -.0074437  .0019713
T  224  8 .5768158E+08   1856018E+03  .1716E+07  .1392E+08   .9999670 -.0003773  .0081181
T  225  8 .5752698E+08   1856018E+03 -.6246E+07 -.7333E+08   .9992123 -.0024796 -.0396055
T  226  8 .5718817E+08   1856018E+03 -.9013E+07  .1858E+08   .9999418 -.0042562  .0099128
T  227  8 .5744514E+08   1856018E+03 -.1160E+08 -.4618E+07   .9999775 -.0062490 -.0024504
T  228  8 .5726145E+08   1856018E+03  .3426E+08  .3845E+08   .9996057  .0184190  .0211949
T  229  8 .5748479E+08   1856018E+03 -.3109E+07  .1545E+08   .9999678 -.0011613  .0079385
T  230  8 .5741442E+08   1856018E+03 -.1882E+08  .2149E+08   .9998747 -.0106088  .0117447
T  231  8 .5748769E+08   1856018E+03 -.1344E+07  .5380E+07   .9999950 -.0007730  .0030826
T  232  8 .5742375E+08   1856018E+03  .1710E+08  .1430E+08   .9999213  .0097138  .0079360
T  233  8 .5773977E+08   1856018E+03  .8421E+07 -.1417E+08   .9999672  .0039842 -.0070574
T  234  8 .5734992E+08   1856018E+03 -.1831E+08 -.1891E+08   .9998944 -.0097742 -.0107539
T  235  8 .5759801E+08   1856018E+03  .3269E+07 -.1165E+08   .9999702  .0019646 -.0074601
T  236  8 .5741678E+08   1856018E+03 -.1045E+07  .1599E+08   .9999646  .0003977  .0084096
T  237  8 .5752415E+08   1856018E+03 -.8356E+07  .2654E+08   .9998931 -.0039918  .0140632
T  238  8 .5769137E+08   1856018E+03 -.9699E+07  .1447E+08   .9999545 -.0047864  .0082525
T  239  8 .5745509E+08   1856018E+03  .2523E+08 -.1002E+08   .9998430  .0169402 -.0051885
T  240  8 .5754333E+08   1856018E+03 -.2306E+07  .2971E+08   .9998472 -.0005610  .0174700
T  241  8 .5742588E+08   1856018E+03 -.1512E+06  .1221E+08   .9999830  .0001275  .0058326
T  242  8 .5772732E+08   1856018E+03  .2823E+08 -.3823E+08   .9997088  .0135568 -.0199655
T  243  8 .5747459E+08   1856018E+03 -.1463E+08  .2473E+08   .9998933 -.0082988  .0120235
T  244  8 .5721587E+08   1856018E+03  .2171E+07 -.1707E+08   .9999583  .0003956 -.0091213
T  245  8 .5755655E+08   1856018E+03  .4396E+07  .7811E+07   .9999886  .0027289  .0039082
T  246  8 .5752978E+08   1856018E+03 -.1379E+08  .1390E+08   .9999370 -.0088762  .0068639
T  247  8 .5741464E+08   1856018E+03 -.7669E+07  .1458E+08   .9999696 -.0052079  .0058056
T  248  8 .5742850E+08   1856018E+03  .3084E+07  .7975E+07   .9999881  .0029911  .0038436
T  249  8 .5739918E+08   1856018E+03 -.1001E+07 -.2058E+07   .9999988 -.0006751 -.0014113
T  250  8 .5766241E+08   1856018E+03  .1191E+08 -.1345E+08   .9999513  .0060897 -.0077722
T  251  8 .5751676E+08   1856018E+03  .1460E+08  .9558E+07   .9999637  .0072450  .0044874
T  252  8 .5755854E+08   1856018E+03  .3569E+07  .2880E+08   .9998775  .0022939  .0154859
T  253  8 .5741442E+08   1856018E+03 -.3697E+07  .8245E+07   .9999861 -.0016805  .0050029
